sudokuID,name,numOfConstraints,result,totalTime,loop,backtrack,flip,unit
2,r9_c7_b0,16,SAT,1.4882934093475342,322,83,125,4789
2,r9_c8_b0,17,SAT,0.36504578590393066,53,0,0,676
2,r9_c9_b0,18,SAT,0.5108370780944824,74,6,8,1067
2,r9_c9_b1,19,SAT,0.41135668754577637,36,0,1,732
2,r9_c9_b2,20,SAT,0.40830564498901367,26,0,0,703
2,r9_c9_b3,21,SAT,0.42188167572021484,17,0,0,712
2,r9_c9_b4,22,SAT,6.965149879455566,770,282,374,16662
2,r9_c9_b5,23,SAT,1.134676218032837,72,24,33,2336
2,r9_c9_b6,24,SAT,3.391061305999756,361,126,177,7351
2,r9_c9_b7,25,SAT,4.573670148849487,467,167,229,9448
2,r9_c9_b8,26,SAT,0.49772214889526367,1,0,0,728
2,r9_c9_b9,27,SAT,0.5246760845184326,0,0,0,729
3,r0_c0_b0,0,SAT,0.12236189842224121,456,0,0,273
3,r1_c0_b0,1,SAT,0.1332237720489502,432,0,0,297
3,r2_c0_b0,2,SAT,0.15492653846740723,403,0,0,326
3,r3_c0_b0,3,SAT,0.1627805233001709,384,0,0,345
3,r4_c0_b0,4,SAT,0.1889352798461914,361,0,0,368
3,r5_c0_b0,5,SAT,0.19134092330932617,339,0,0,390
3,r6_c0_b0,6,SAT,0.20157122611999512,292,0,0,437
3,r7_c0_b0,7,SAT,0.21400117874145508,270,0,0,459
3,r8_c0_b0,8,SAT,0.2296898365020752,258,0,0,471
3,r9_c0_b0,9,SAT,0.269350528717041,234,0,0,495
3,r9_c1_b0,10,SAT,0.2577226161956787,215,0,0,514
3,r9_c2_b0,11,SAT,0.27237653732299805,182,0,0,547
3,r9_c3_b0,12,SAT,0.2891561985015869,154,0,1,588
3,r9_c4_b0,13,SAT,0.3022274971008301,143,0,0,586
3,r9_c5_b0,14,SAT,0.31302833557128906,108,0,0,621
3,r9_c6_b0,15,SAT,0.3665158748626709,100,1,3,787
3,r9_c7_b0,16,SAT,0.35622167587280273,74,0,0,655
3,r9_c8_b0,17,SAT,7.799806833267212,1077,344,482,24919
3,r9_c9_b0,18,SAT,0.6434643268585205,91,10,14,1519
3,r9_c9_b1,19,SAT,0.5693366527557373,43,3,5,999
3,r9_c9_b2,20,SAT,9.678099870681763,1108,392,532,25282
3,r9_c9_b3,21,SAT,0.43585968017578125,33,0,2,764
3,r9_c9_b4,22,SAT,0.717210054397583,48,10,12,1392
3,r9_c9_b5,23,SAT,0.9068894386291504,51,12,21,1883
3,r9_c9_b6,24,SAT,1.1194071769714355,78,28,38,2420
3,r9_c9_b7,25,SAT,0.49044370651245117,4,0,0,725
3,r9_c9_b8,26,SAT,0.6276836395263672,21,3,6,1083
3,r9_c9_b9,27,SAT,0.5501015186309814,11,0,2,813
4,r0_c0_b0,0,SAT,0.12141966819763184,456,0,0,273
4,r1_c0_b0,1,SAT,0.13493871688842773,428,0,0,301
4,r2_c0_b0,2,SAT,0.15805935859680176,404,0,0,325
4,r3_c0_b0,3,SAT,0.16089344024658203,377,0,0,352
4,r4_c0_b0,4,SAT,0.17587733268737793,348,0,0,381
4,r5_c0_b0,5,SAT,0.1896665096282959,324,0,0,405
4,r6_c0_b0,6,SAT,0.20246219635009766,311,0,0,418
4,r7_c0_b0,7,SAT,0.21480965614318848,283,0,0,446
4,r8_c0_b0,8,SAT,5.558467626571655,5259,1362,2389,29960
4,r9_c0_b0,9,SAT,0.24024415016174316,231,0,0,498
4,r9_c1_b0,10,SAT,0.2597365379333496,208,0,0,521
4,r9_c2_b0,11,SAT,0.2679455280303955,179,0,0,550
4,r9_c3_b0,12,SAT,0.29685235023498535,158,0,0,571
4,r9_c4_b0,13,SAT,0.2991318702697754,132,0,0,597
4,r9_c5_b0,14,SAT,0.31360483169555664,105,0,0,624
4,r9_c6_b0,15,SAT,0.42199110984802246,96,0,1,658
4,r9_c7_b0,16,SAT,0.3452422618865967,61,0,0,668
4,r9_c8_b0,17,SAT,2.9870717525482178,369,110,152,9336
4,r9_c9_b0,18,SAT,0.3838157653808594,70,0,1,691
4,r9_c9_b1,19,SAT,1.8623721599578857,215,63,87,4982
4,r9_c9_b2,20,SAT,0.41776609420776367,38,0,0,691
4,r9_c9_b3,21,SAT,0.4214611053466797,26,0,0,703
4,r9_c9_b4,22,SAT,0.6781032085418701,53,12,20,1294
4,r9_c9_b5,23,SAT,2.1513543128967285,180,65,88,5081
4,r9_c9_b6,24,SAT,0.4638514518737793,0,0,0,729
4,r9_c9_b7,25,SAT,0.4949805736541748,0,0,0,729
4,r9_c9_b8,26,SAT,0.5035829544067383,0,0,0,729
4,r9_c9_b9,27,SAT,0.5164029598236084,0,0,0,729
5,r0_c0_b0,0,SAT,0.12294197082519531,456,0,0,273
5,r1_c0_b0,1,SAT,0.14044976234436035,442,0,0,287
5,r2_c0_b0,2,SAT,0.1472034454345703,412,0,0,317
5,r3_c0_b0,3,SAT,0.16297316551208496,382,0,1,358
5,r4_c0_b0,4,SAT,0.17644405364990234,359,0,0,370
5,r5_c0_b0,5,SAT,0.20130181312561035,327,0,0,402
5,r6_c0_b0,6,SAT,5.479172229766846,8299,2061,3862,32203
5,r7_c0_b0,7,SAT,0.21776771545410156,289,0,0,440
5,r8_c0_b0,8,SAT,0.23038482666015625,255,0,0,474
5,r9_c0_b0,9,SAT,0.2564725875854492,237,0,0,492
5,r9_c1_b0,10,SAT,0.3293919563293457,200,0,0,529
5,r9_c2_b0,11,SAT,0.2721841335296631,168,0,0,561
5,r9_c3_b0,12,SAT,0.3037748336791992,148,0,0,581
5,r9_c4_b0,13,SAT,0.30193066596984863,129,0,0,600
5,r9_c5_b0,14,SAT,0.32724618911743164,100,0,2,698
5,r9_c6_b0,15,SAT,0.32857680320739746,76,0,0,653
5,r9_c7_b0,16,SAT,0.824359655380249,135,23,30,2369
5,r9_c8_b0,17,SAT,15.147216796875,2054,678,958,49932
5,r9_c9_b0,18,SAT,0.37489843368530273,38,0,0,691
5,r9_c9_b1,19,SAT,0.4018435478210449,17,0,0,712
5,r9_c9_b2,20,SAT,0.41965794563293457,34,0,1,743
5,r9_c9_b3,21,SAT,0.4556715488433838,30,0,1,801
5,r9_c9_b4,22,SAT,0.4565010070800781,10,0,0,719
5,r9_c9_b5,23,SAT,0.48310089111328125,3,0,1,788
5,r9_c9_b6,24,SAT,0.5570700168609619,16,4,8,963
5,r9_c9_b7,25,SAT,0.5485677719116211,8,1,4,878
5,r9_c9_b8,26,SAT,0.5251095294952393,6,2,3,803
5,r9_c9_b9,27,SAT,0.600517749786377,5,0,1,743
6,r0_c0_b0,0,SAT,0.12142157554626465,456,0,0,273
6,r1_c0_b0,1,SAT,0.1501307487487793,431,0,0,298
6,r2_c0_b0,2,SAT,0.14998078346252441,404,0,0,325
6,r3_c0_b0,3,SAT,0.16201114654541016,369,0,0,360
6,r4_c0_b0,4,SAT,0.18489313125610352,355,0,0,374
6,r5_c0_b0,5,SAT,0.19038915634155273,316,0,0,413
6,r6_c0_b0,6,SAT,0.20326757431030273,302,0,1,434
6,r7_c0_b0,7,SAT,0.21590304374694824,274,0,0,455
6,r8_c0_b0,8,SAT,0.22854971885681152,246,0,0,483
6,r9_c0_b0,9,SAT,0.25643181800842285,231,0,0,498
6,r9_c1_b0,10,SAT,0.25697875022888184,198,0,0,531
6,r9_c2_b0,11,SAT,0.2714099884033203,173,0,0,556
6,r9_c3_b0,12,SAT,0.2843971252441406,132,0,0,597
6,r9_c4_b0,13,SAT,0.32381105422973633,131,0,2,702
6,r9_c5_b0,14,SAT,0.3132355213165283,100,0,0,629
6,r9_c6_b0,15,SAT,0.4371464252471924,115,10,12,1082
6,r9_c7_b0,16,SAT,0.3653872013092041,63,0,1,704
6,r9_c8_b0,17,SAT,0.45737481117248535,66,5,7,1048
6,r9_c9_b0,18,SAT,5.200533628463745,734,239,339,15335
6,r9_c9_b1,19,SAT,1.3674466609954834,146,33,48,3564
6,r9_c9_b2,20,SAT,1.8108007907867432,169,49,70,4523
6,r9_c9_b3,21,SAT,0.42816901206970215,31,0,1,716
6,r9_c9_b4,22,SAT,0.4846158027648926,20,0,2,856
6,r9_c9_b5,23,SAT,0.8359954357147217,62,21,29,1735
6,r9_c9_b6,24,SAT,0.4698061943054199,7,0,0,722
6,r9_c9_b7,25,SAT,0.738884687423706,35,9,17,1400
6,r9_c9_b8,26,SAT,0.8439090251922607,23,5,10,1366
6,r9_c9_b9,27,SAT,0.5546901226043701,11,0,1,789
7,r0_c0_b0,0,SAT,0.12242770195007324,456,0,0,273
7,r1_c0_b0,1,SAT,0.1332569122314453,440,0,0,289
7,r2_c0_b0,2,SAT,0.15181469917297363,414,0,0,315
7,r3_c0_b0,3,SAT,0.16148996353149414,388,0,0,341
7,r4_c0_b0,4,SAT,0.1812427043914795,362,0,0,367
7,r5_c0_b0,5,SAT,0.18817424774169922,337,0,0,392
7,r6_c0_b0,6,SAT,0.2023329734802246,302,0,0,427
7,r7_c0_b0,7,SAT,0.21593761444091797,283,0,0,446
7,r8_c0_b0,8,SAT,0.2278285026550293,253,0,0,476
7,r9_c0_b0,9,SAT,0.25289130210876465,232,0,0,497
7,r9_c1_b0,10,SAT,0.25919485092163086,210,0,0,519
7,r9_c2_b0,11,SAT,0.2692594528198242,168,0,0,561
7,r9_c3_b0,12,SAT,0.28632307052612305,150,0,0,579
7,r9_c4_b0,13,SAT,0.3132452964782715,123,0,1,637
7,r9_c5_b0,14,SAT,0.31419801712036133,116,0,0,613
7,r9_c6_b0,15,SAT,0.3453376293182373,84,0,1,711
7,r9_c7_b0,16,SAT,0.5454561710357666,98,10,16,1355
7,r9_c8_b0,17,SAT,0.7872118949890137,81,3,7,957
7,r9_c9_b0,18,SAT,1.0984280109405518,87,5,9,1416
7,r9_c9_b1,19,SAT,3.1373484134674072,201,52,74,4468
7,r9_c9_b2,20,SAT,0.7699031829833984,39,0,1,707
7,r9_c9_b3,21,SAT,0.8482139110565186,41,2,3,815
7,r9_c9_b4,22,SAT,1.2257909774780273,42,8,17,1310
7,r9_c9_b5,23,SAT,1.7860214710235596,75,23,33,2006
7,r9_c9_b6,24,SAT,2.1199700832366943,172,61,81,4217
7,r9_c9_b7,25,SAT,0.6505422592163086,19,6,9,1056
7,r9_c9_b8,26,SAT,0.5115022659301758,4,0,1,776
7,r9_c9_b9,27,SAT,0.5188846588134766,1,0,0,728
8,r0_c0_b0,0,SAT,0.1225290298461914,456,0,0,273
8,r1_c0_b0,1,SAT,0.22631478309631348,436,0,0,293
8,r2_c0_b0,2,SAT,0.14803552627563477,402,0,0,327
8,r3_c0_b0,3,SAT,0.17550206184387207,379,0,0,350
8,r4_c0_b0,4,SAT,0.17617082595825195,346,0,0,383
8,r5_c0_b0,5,SAT,0.18842792510986328,323,0,0,406
8,r6_c0_b0,6,SAT,0.20481061935424805,297,0,0,432
8,r7_c0_b0,7,SAT,0.2173902988433838,276,0,0,453
8,r8_c0_b0,8,SAT,0.2424304485321045,249,0,0,480
8,r9_c0_b0,9,SAT,0.24564218521118164,217,0,0,512
8,r9_c1_b0,10,SAT,0.258495569229126,202,0,0,527
8,r9_c2_b0,11,SAT,0.294543981552124,159,0,0,570
8,r9_c3_b0,12,SAT,0.29300403594970703,147,0,0,582
8,r9_c4_b0,13,SAT,0.3049309253692627,130,0,0,599
8,r9_c5_b0,14,SAT,0.3170919418334961,87,0,0,642
8,r9_c6_b0,15,SAT,0.341156005859375,86,0,1,677
8,r9_c7_b0,16,SAT,0.4782986640930176,104,10,14,1147
8,r9_c8_b0,17,SAT,0.3856935501098633,50,0,2,736
8,r9_c9_b0,18,SAT,0.37703514099121094,33,0,0,696
8,r9_c9_b1,19,SAT,0.40343332290649414,36,0,1,735
8,r9_c9_b2,20,SAT,0.4069535732269287,13,0,0,716
8,r9_c9_b3,21,SAT,0.4255032539367676,21,0,1,717
8,r9_c9_b4,22,SAT,0.6072804927825928,40,10,15,1115
8,r9_c9_b5,23,SAT,1.5736119747161865,111,36,53,3483
8,r9_c9_b6,24,SAT,0.5826067924499512,19,5,6,988
8,r9_c9_b7,25,SAT,0.5429916381835938,13,0,1,830
8,r9_c9_b8,26,SAT,0.973787784576416,25,7,12,1817
8,r9_c9_b9,27,SAT,0.8142681121826172,23,6,8,1253
9,r0_c0_b0,0,SAT,0.12138533592224121,456,0,0,273
9,r1_c0_b0,1,SAT,0.13387274742126465,430,0,0,299
9,r2_c0_b0,2,SAT,0.15352106094360352,402,0,0,327
9,r3_c0_b0,3,SAT,0.16086745262145996,377,0,0,352
9,r4_c0_b0,4,SAT,0.17397379875183105,345,0,0,384
9,r5_c0_b0,5,SAT,0.18758106231689453,322,0,0,407
9,r6_c0_b0,6,SAT,0.20383310317993164,304,0,0,425
9,r7_c0_b0,7,SAT,0.2212066650390625,269,0,0,460
9,r8_c0_b0,8,SAT,0.23075532913208008,247,0,0,482
9,r9_c0_b0,9,SAT,0.24535655975341797,218,0,0,511
9,r9_c1_b0,10,SAT,0.2596137523651123,193,0,0,536
9,r9_c2_b0,11,SAT,0.2707655429840088,166,0,0,563
9,r9_c3_b0,12,SAT,0.2966268062591553,134,0,0,595
9,r9_c4_b0,13,SAT,0.30194807052612305,96,0,0,633
9,r9_c5_b0,14,SAT,0.31569695472717285,90,0,0,639
9,r9_c6_b0,15,SAT,0.37105512619018555,73,0,3,781
9,r9_c7_b0,16,SAT,0.36064982414245605,61,0,3,747
9,r9_c8_b0,17,SAT,0.3872523307800293,65,0,3,774
9,r9_c9_b0,18,SAT,0.37865209579467773,47,0,0,682
9,r9_c9_b1,19,SAT,0.42647361755371094,36,1,3,807
9,r9_c9_b2,20,SAT,0.4382803440093994,28,0,1,772
9,r9_c9_b3,21,SAT,0.5400450229644775,43,5,7,1129
9,r9_c9_b4,22,SAT,0.5604321956634521,27,5,6,1015
9,r9_c9_b5,23,SAT,2.680617570877075,223,81,111,6264
9,r9_c9_b6,24,SAT,1.2456059455871582,66,22,30,2477
9,r9_c9_b7,25,SAT,0.6535542011260986,18,3,7,1178
9,r9_c9_b8,26,SAT,0.5866785049438477,7,0,1,755
9,r9_c9_b9,27,SAT,0.5385711193084717,9,2,3,799
10,r0_c0_b0,0,SAT,0.12221145629882812,456,0,0,273
10,r1_c0_b0,1,SAT,0.14517688751220703,434,0,0,295
10,r2_c0_b0,2,SAT,0.15980243682861328,406,0,0,323
10,r3_c0_b0,3,SAT,0.1617112159729004,379,0,0,350
10,r4_c0_b0,4,SAT,0.17602324485778809,350,0,0,379
10,r5_c0_b0,5,SAT,0.18819403648376465,324,0,0,405
10,r6_c0_b0,6,SAT,0.2023754119873047,306,0,0,423
10,r7_c0_b0,7,SAT,0.21921706199645996,274,0,0,455
10,r8_c0_b0,8,SAT,0.2288651466369629,250,0,0,479
10,r9_c0_b0,9,SAT,0.2449655532836914,237,0,0,492
10,r9_c1_b0,10,SAT,0.2581977844238281,199,0,0,530
10,r9_c2_b0,11,SAT,0.28146958351135254,167,0,0,562
10,r9_c3_b0,12,SAT,0.2891814708709717,145,0,0,584
10,r9_c4_b0,13,SAT,8.377424240112305,3109,944,1455,35197
10,r9_c5_b0,14,SAT,0.312227725982666,98,0,0,631
10,r9_c6_b0,15,SAT,0.34902381896972656,84,0,1,702
10,r9_c7_b0,16,SAT,0.6282594203948975,117,13,19,1699
10,r9_c8_b0,17,SAT,7.701725006103516,945,319,450,24001
10,r9_c9_b0,18,SAT,0.39250802993774414,48,0,1,729
10,r9_c9_b1,19,SAT,0.7120516300201416,74,8,14,1661
10,r9_c9_b2,20,SAT,0.5438692569732666,56,4,7,1058
10,r9_c9_b3,21,SAT,0.45906829833984375,39,0,1,787
10,r9_c9_b4,22,SAT,1.3575730323791504,93,22,33,3097
10,r9_c9_b5,23,SAT,1.3997859954833984,112,39,53,3112
10,r9_c9_b6,24,SAT,1.100015640258789,82,26,36,2178
10,r9_c9_b7,25,SAT,0.49080467224121094,8,0,1,747
10,r9_c9_b8,26,SAT,0.5955352783203125,7,0,2,774
10,r9_c9_b9,27,SAT,0.5372462272644043,5,0,2,790
11,r0_c0_b0,0,SAT,0.1315474510192871,456,0,0,273
11,r1_c0_b0,1,SAT,0.1409139633178711,434,0,0,295
11,r2_c0_b0,2,SAT,0.1475520133972168,408,0,0,321
11,r3_c0_b0,3,SAT,0.16149210929870605,374,0,0,355
11,r4_c0_b0,4,SAT,0.17586851119995117,351,0,0,378
11,r5_c0_b0,5,SAT,0.18774008750915527,315,0,0,414
11,r6_c0_b0,6,SAT,0.2051541805267334,288,0,0,441
11,r7_c0_b0,7,SAT,0.2191181182861328,265,0,0,464
11,r8_c0_b0,8,SAT,0.23022127151489258,250,0,0,479
11,r9_c0_b0,9,SAT,0.24475526809692383,222,0,0,507
11,r9_c1_b0,10,SAT,6.028885126113892,7199,1765,3406,33864
11,r9_c2_b0,11,SAT,0.27581143379211426,170,0,0,559
11,r9_c3_b0,12,SAT,0.2937028408050537,163,0,0,566
11,r9_c4_b0,13,SAT,0.353564977645874,147,2,6,780
11,r9_c5_b0,14,SAT,0.3202023506164551,103,0,1,646
11,r9_c6_b0,15,SAT,0.3369572162628174,70,0,0,659
11,r9_c7_b0,16,SAT,0.6036949157714844,120,17,25,1612
11,r9_c8_b0,17,SAT,2.5965662002563477,364,107,154,7921
11,r9_c9_b0,18,SAT,0.48735857009887695,58,7,8,984
11,r9_c9_b1,19,SAT,0.4117095470428467,24,0,1,748
11,r9_c9_b2,20,SAT,0.4161183834075928,29,0,1,729
11,r9_c9_b3,21,SAT,0.4910423755645752,34,0,5,861
11,r9_c9_b4,22,SAT,0.722243070602417,46,7,12,1556
11,r9_c9_b5,23,SAT,0.6780998706817627,18,3,7,1230
11,r9_c9_b6,24,SAT,0.46506333351135254,0,0,0,729
11,r9_c9_b7,25,SAT,0.5641605854034424,0,0,0,729
11,r9_c9_b8,26,SAT,0.4968526363372803,0,0,0,729
11,r9_c9_b9,27,SAT,0.5384480953216553,0,0,0,729
12,r0_c0_b0,0,SAT,0.13356733322143555,456,0,0,273
12,r1_c0_b0,1,SAT,0.1336965560913086,430,0,0,299
12,r2_c0_b0,2,SAT,0.14844036102294922,406,0,0,323
12,r3_c0_b0,3,SAT,0.16244959831237793,379,0,0,350
12,r4_c0_b0,4,SAT,0.17305898666381836,354,0,0,375
12,r5_c0_b0,5,SAT,0.18850350379943848,326,0,0,403
12,r6_c0_b0,6,SAT,0.2026534080505371,299,0,0,430
12,r7_c0_b0,7,SAT,0.21715760231018066,268,0,0,461
12,r8_c0_b0,8,SAT,0.2284688949584961,246,0,0,483
12,r9_c0_b0,9,SAT,0.2453019618988037,212,0,0,517
12,r9_c1_b0,10,SAT,0.254788875579834,195,0,0,534
12,r9_c2_b0,11,SAT,0.2725825309753418,154,0,1,585
12,r9_c3_b0,12,SAT,0.2847011089324951,152,0,0,577
12,r9_c4_b0,13,SAT,0.3060426712036133,118,0,0,611
12,r9_c5_b0,14,SAT,0.3256814479827881,103,0,1,647
12,r9_c6_b0,15,SAT,0.33075404167175293,84,0,0,645
12,r9_c7_b0,16,SAT,0.4234592914581299,90,2,3,857
12,r9_c8_b0,17,SAT,0.35969042778015137,35,0,0,694
12,r9_c9_b0,18,SAT,0.38962340354919434,52,0,2,713
12,r9_c9_b1,19,SAT,0.8736398220062256,70,13,21,2059
12,r9_c9_b2,20,SAT,2.6598219871520996,339,116,151,6385
12,r9_c9_b3,21,SAT,0.43090057373046875,21,0,0,708
12,r9_c9_b4,22,SAT,8.617019176483154,902,329,447,23006
12,r9_c9_b5,23,SAT,6.909644365310669,609,227,301,16581
12,r9_c9_b6,24,SAT,1.2275924682617188,70,21,34,2758
12,r9_c9_b7,25,SAT,0.5648095607757568,11,3,4,941
12,r9_c9_b8,26,SAT,0.5912103652954102,9,0,2,770
12,r9_c9_b9,27,SAT,0.5316755771636963,9,0,2,739
13,r0_c0_b0,0,SAT,0.12218785285949707,456,0,0,273
13,r1_c0_b0,1,SAT,0.13457560539245605,428,0,0,301
13,r2_c0_b0,2,SAT,0.14889121055603027,401,0,0,328
13,r3_c0_b0,3,SAT,0.16134095191955566,379,0,0,350
13,r4_c0_b0,4,SAT,0.18120789527893066,362,0,1,379
13,r5_c0_b0,5,SAT,5.851376533508301,9333,2335,4350,33488
13,r6_c0_b0,6,SAT,0.20286250114440918,308,0,0,421
13,r7_c0_b0,7,SAT,0.21859955787658691,282,0,0,447
13,r8_c0_b0,8,SAT,0.23093390464782715,269,0,0,460
13,r9_c0_b0,9,SAT,0.2416081428527832,223,0,0,506
13,r9_c1_b0,10,SAT,0.2563967704772949,200,0,0,529
13,r9_c2_b0,11,SAT,0.2709786891937256,171,0,0,558
13,r9_c3_b0,12,SAT,0.29503583908081055,164,0,0,565
13,r9_c4_b0,13,SAT,0.30175185203552246,121,0,1,620
13,r9_c5_b0,14,SAT,0.3135557174682617,109,0,0,620
13,r9_c6_b0,15,SAT,0.3312346935272217,85,0,0,644
13,r9_c7_b0,16,SAT,0.34211301803588867,67,0,0,662
13,r9_c8_b0,17,SAT,0.9235951900482178,139,27,40,2632
13,r9_c9_b0,18,SAT,6.683321952819824,1046,346,485,18585
13,r9_c9_b1,19,SAT,0.41216349601745605,30,0,0,699
13,r9_c9_b2,20,SAT,0.42792296409606934,43,0,2,771
13,r9_c9_b3,21,SAT,0.43355631828308105,22,0,0,707
13,r9_c9_b4,22,SAT,0.4964728355407715,22,3,4,885
13,r9_c9_b5,23,SAT,0.4687080383300781,3,0,1,776
13,r9_c9_b6,24,SAT,0.5548512935638428,11,1,4,978
13,r9_c9_b7,25,SAT,0.5777766704559326,2,0,1,766
13,r9_c9_b8,26,SAT,0.496842622756958,1,0,0,728
13,r9_c9_b9,27,SAT,0.5281221866607666,2,0,1,767
14,r0_c0_b0,0,SAT,0.12229609489440918,456,0,0,273
14,r1_c0_b0,1,SAT,0.13385367393493652,435,0,0,294
14,r2_c0_b0,2,SAT,0.1563258171081543,408,0,0,321
14,r3_c0_b0,3,SAT,0.16201353073120117,381,0,0,348
14,r4_c0_b0,4,SAT,0.1839921474456787,359,0,0,370
14,r5_c0_b0,5,SAT,0.18946480751037598,333,0,0,396
14,r6_c0_b0,6,SAT,0.2028064727783203,301,0,0,428
14,r7_c0_b0,7,SAT,0.21524357795715332,283,0,0,446
14,r8_c0_b0,8,SAT,0.22960662841796875,246,0,0,483
14,r9_c0_b0,9,SAT,0.25685811042785645,226,0,1,510
14,r9_c1_b0,10,SAT,0.25746917724609375,193,0,0,536
14,r9_c2_b0,11,SAT,0.2723042964935303,171,0,0,558
14,r9_c3_b0,12,SAT,0.2886505126953125,151,0,0,578
14,r9_c4_b0,13,SAT,0.30141258239746094,121,0,0,608
14,r9_c5_b0,14,SAT,0.3516507148742676,115,0,2,757
14,r9_c6_b0,15,SAT,0.3400700092315674,88,0,2,695
14,r9_c7_b0,16,SAT,0.3593904972076416,73,0,1,664
14,r9_c8_b0,17,SAT,0.44309258460998535,79,6,11,982
14,r9_c9_b0,18,SAT,0.38786935806274414,51,0,0,678
14,r9_c9_b1,19,SAT,0.39099812507629395,41,0,0,688
14,r9_c9_b2,20,SAT,0.8919954299926758,81,22,27,2083
14,r9_c9_b3,21,SAT,1.2701709270477295,103,31,40,3135
14,r9_c9_b4,22,SAT,3.3024203777313232,300,107,147,7736
14,r9_c9_b5,23,SAT,1.628455400466919,112,44,54,3571
14,r9_c9_b6,24,SAT,2.2118277549743652,199,76,98,4900
14,r9_c9_b7,25,SAT,0.6192049980163574,22,5,8,1090
14,r9_c9_b8,26,SAT,0.5441558361053467,5,1,2,841
14,r9_c9_b9,27,SAT,0.5268099308013916,10,0,0,719
15,r0_c0_b0,0,SAT,0.12183213233947754,456,0,0,273
15,r1_c0_b0,1,SAT,0.13566970825195312,438,0,0,291
15,r2_c0_b0,2,SAT,0.15109801292419434,413,0,0,316
15,r3_c0_b0,3,SAT,0.16914939880371094,387,0,2,369
15,r4_c0_b0,4,SAT,0.17804360389709473,369,0,0,360
15,r5_c0_b0,5,SAT,0.1927332878112793,349,0,0,380
15,r6_c0_b0,6,SAT,0.2009580135345459,305,0,0,424
15,r7_c0_b0,7,SAT,0.21652865409851074,289,0,0,440
15,r8_c0_b0,8,SAT,0.22986412048339844,275,0,0,454
15,r9_c0_b0,9,SAT,0.25571322441101074,245,0,0,484
15,r9_c1_b0,10,SAT,0.2584571838378906,215,0,0,514
15,r9_c2_b0,11,SAT,0.26921987533569336,205,0,0,524
15,r9_c3_b0,12,SAT,0.2840609550476074,155,0,0,574
15,r9_c4_b0,13,SAT,0.310960054397583,138,0,1,629
15,r9_c5_b0,14,SAT,0.31408095359802246,108,0,1,634
