sudokuID,name,numOfConstraints,result,totalTime,loop,backtrack,flip,unit
9,r9_c5_b0,14,SAT,0.6145329475402832,128,0,0,601
9,r9_c6_b0,15,SAT,0.6335012912750244,102,0,1,656
9,r9_c7_b0,16,SAT,0.687830924987793,71,0,0,658
9,r9_c8_b0,17,SAT,0.9457108974456787,85,6,10,1127
9,r9_c9_b0,18,SAT,0.9234037399291992,69,0,2,761
9,r9_c9_b1,19,SAT,3.036133050918579,159,42,56,4073
9,r9_c9_b2,20,SAT,7.878987073898315,562,192,270,10979
9,r9_c9_b3,21,SAT,0.8300890922546387,32,0,2,729
9,r9_c9_b4,22,SAT,2.2563886642456055,100,33,39,2383
9,r9_c9_b5,23,SAT,0.9584410190582275,2,0,1,774
9,r9_c9_b6,24,SAT,1.045976161956787,3,0,1,760
9,r9_c9_b7,25,SAT,1.178117275238037,0,0,0,729
9,r9_c9_b8,26,SAT,1.2594842910766602,0,0,0,729
9,r9_c9_b9,27,SAT,1.3024771213531494,0,0,0,729
10,r0_c0_b0,0,SAT,0.2521529197692871,472,0,0,257
10,r1_c0_b0,1,SAT,0.2983269691467285,444,0,0,285
10,r2_c0_b0,2,SAT,0.3147578239440918,423,0,0,306
10,r3_c0_b0,3,SAT,0.3323357105255127,396,0,0,333
10,r4_c0_b0,4,SAT,0.37665367126464844,378,0,0,351
10,r5_c0_b0,5,SAT,0.42082929611206055,359,0,0,370
10,r6_c0_b0,6,SAT,0.47173094749450684,319,0,0,410
10,r7_c0_b0,7,SAT,0.5140748023986816,302,0,0,427
10,r8_c0_b0,8,SAT,0.5295848846435547,274,0,0,455
10,r9_c0_b0,9,SAT,0.6377809047698975,246,0,2,497
10,r9_c1_b0,10,SAT,0.5585930347442627,243,0,0,486
10,r9_c2_b0,11,SAT,0.5978069305419922,211,0,0,518
10,r9_c3_b0,12,SAT,0.6665318012237549,158,0,0,571
10,r9_c4_b0,13,SAT,0.7451012134552002,149,0,0,580
10,r9_c5_b0,14,SAT,0.7521042823791504,137,0,0,592
10,r9_c6_b0,15,SAT,0.7750909328460693,103,0,1,666
10,r9_c7_b0,16,SAT,0.7475161552429199,73,0,0,656
10,r9_c8_b0,17,SAT,1.6273438930511475,115,16,23,2087
10,r9_c9_b0,18,SAT,2.5886828899383545,169,41,55,3425
10,r9_c9_b1,19,SAT,1.1756529808044434,80,9,13,1245
10,r9_c9_b2,20,SAT,0.9462478160858154,28,0,1,710
10,r9_c9_b3,21,SAT,0.9570391178131104,22,0,0,707
10,r9_c9_b4,22,SAT,0.98624587059021,27,0,1,755
10,r9_c9_b5,23,SAT,1.0780882835388184,8,0,2,908
10,r9_c9_b6,24,SAT,1.1908619403839111,11,1,3,758
10,r9_c9_b7,25,SAT,1.6930150985717773,36,8,13,1383
10,r9_c9_b8,26,SAT,1.7433369159698486,33,8,15,1391
10,r9_c9_b9,27,SAT,1.1460800170898438,11,0,2,771
11,r0_c0_b0,0,SAT,0.27979588508605957,472,0,0,257
11,r1_c0_b0,1,SAT,0.28152012825012207,445,0,0,284
11,r2_c0_b0,2,SAT,0.3213839530944824,419,0,0,310
11,r3_c0_b0,3,SAT,0.48916101455688477,391,0,0,338
11,r4_c0_b0,4,SAT,0.41573405265808105,374,0,0,355
11,r5_c0_b0,5,SAT,0.43693995475769043,344,0,0,385
11,r6_c0_b0,6,SAT,0.4777259826660156,323,0,0,406
11,r7_c0_b0,7,SAT,0.4892079830169678,305,0,0,424
11,r8_c0_b0,8,SAT,0.5309638977050781,259,0,0,470
11,r9_c0_b0,9,SAT,0.5841970443725586,243,0,0,486
11,r9_c1_b0,10,SAT,0.5739061832427979,215,0,1,538
11,r9_c2_b0,11,SAT,0.6173830032348633,199,0,0,530
11,r9_c3_b0,12,SAT,0.6617951393127441,164,0,0,565
11,r9_c4_b0,13,SAT,0.7168009281158447,145,0,0,584
11,r9_c5_b0,14,SAT,0.7255740165710449,115,0,0,614
11,r9_c6_b0,15,SAT,0.7389030456542969,111,0,1,681
11,r9_c7_b0,16,SAT,0.7973299026489258,82,0,0,647
11,r9_c8_b0,17,SAT,17.21904468536377,1288,393,574,25374
11,r9_c9_b0,18,SAT,1.1153507232666016,76,3,6,956
11,r9_c9_b1,19,SAT,1.0562138557434082,56,0,2,837
11,r9_c9_b2,20,SAT,6.4035139083862305,399,136,180,7600
11,r9_c9_b3,21,SAT,0.9652969837188721,33,0,0,696
11,r9_c9_b4,22,SAT,4.818825960159302,182,51,79,5435
11,r9_c9_b5,23,SAT,27.127771139144897,1351,488,659,29822
11,r9_c9_b6,24,SAT,1.488426923751831,41,8,15,1388
11,r9_c9_b7,25,SAT,1.5348637104034424,30,5,9,1300
11,r9_c9_b8,26,SAT,2.3028979301452637,57,10,21,2026
11,r9_c9_b9,27,SAT,3.1936147212982178,85,28,41,2839
12,r0_c0_b0,0,SAT,0.2606163024902344,472,0,0,257
12,r1_c0_b0,1,SAT,0.2756228446960449,449,0,0,280
12,r2_c0_b0,2,SAT,0.3132438659667969,423,0,0,306
12,r3_c0_b0,3,SAT,0.34473085403442383,396,0,0,333
12,r4_c0_b0,4,SAT,0.3816721439361572,366,0,0,363
12,r5_c0_b0,5,SAT,0.40203404426574707,341,0,0,388
12,r6_c0_b0,6,SAT,0.41378116607666016,314,0,0,415
12,r7_c0_b0,7,SAT,0.5197079181671143,298,0,0,431
12,r8_c0_b0,8,SAT,0.4783821105957031,265,0,0,464
12,r9_c0_b0,9,SAT,0.5191841125488281,235,0,0,494
12,r9_c1_b0,10,SAT,0.5886809825897217,217,0,0,512
12,r9_c2_b0,11,SAT,0.5781083106994629,173,0,0,556
12,r9_c3_b0,12,SAT,0.6626920700073242,156,0,0,573
12,r9_c4_b0,13,SAT,0.6998770236968994,131,0,0,598
12,r9_c5_b0,14,SAT,0.7093350887298584,115,0,0,614
12,r9_c6_b0,15,SAT,0.8542168140411377,103,0,1,733
12,r9_c7_b0,16,SAT,0.7883639335632324,104,0,1,669
12,r9_c8_b0,17,SAT,34.475929975509644,2071,672,931,50721
12,r9_c9_b0,18,SAT,0.8111932277679443,59,0,2,760
12,r9_c9_b1,19,SAT,0.8913819789886475,57,0,0,672
12,r9_c9_b2,20,SAT,15.230947732925415,1029,347,493,18045
12,r9_c9_b3,21,SAT,0.867656946182251,30,0,0,699
12,r9_c9_b4,22,SAT,2.533414840698242,100,25,38,3014
12,r9_c9_b5,23,SAT,1.6382169723510742,48,18,23,1579
12,r9_c9_b6,24,SAT,0.9313817024230957,1,0,0,728
12,r9_c9_b7,25,SAT,1.1157920360565186,2,0,1,757
12,r9_c9_b8,26,SAT,1.254016637802124,14,4,7,980
12,r9_c9_b9,27,SAT,1.1184608936309814,0,0,0,729
13,r0_c0_b0,0,SAT,0.26979517936706543,472,0,0,257
13,r1_c0_b0,1,SAT,0.32109618186950684,446,0,0,283
13,r2_c0_b0,2,SAT,0.3145780563354492,423,0,0,306
13,r3_c0_b0,3,SAT,0.35692691802978516,395,0,0,334
13,r4_c0_b0,4,SAT,0.35598111152648926,372,0,0,357
13,r5_c0_b0,5,SAT,0.38636112213134766,343,0,0,386
13,r6_c0_b0,6,SAT,0.4012460708618164,315,0,0,414
13,r7_c0_b0,7,SAT,0.4317500591278076,289,0,0,440
13,r8_c0_b0,8,SAT,0.4602799415588379,268,0,0,461
13,r9_c0_b0,9,SAT,0.4811530113220215,249,0,0,480
13,r9_c1_b0,10,SAT,0.518773078918457,206,0,0,523
13,r9_c2_b0,11,SAT,0.5564789772033691,203,0,0,526
13,r9_c3_b0,12,SAT,0.6211650371551514,172,0,1,572
13,r9_c4_b0,13,SAT,0.7078006267547607,141,0,0,588
13,r9_c5_b0,14,SAT,0.6594231128692627,124,0,0,605
13,r9_c6_b0,15,SAT,0.6859300136566162,102,0,1,658
13,r9_c7_b0,16,SAT,4.3933188915252686,325,83,121,6659
13,r9_c8_b0,17,SAT,1.400825023651123,119,18,25,1698
13,r9_c9_b0,18,SAT,0.80184006690979,73,0,0,656
13,r9_c9_b1,19,SAT,0.9955520629882812,70,2,5,907
13,r9_c9_b2,20,SAT,5.245162010192871,231,78,102,5307
13,r9_c9_b3,21,SAT,1.1539299488067627,33,1,2,846
13,r9_c9_b4,22,SAT,0.9275472164154053,28,0,0,701
13,r9_c9_b5,23,SAT,3.8212649822235107,162,52,74,4323
13,r9_c9_b6,24,SAT,1.4359610080718994,39,11,16,1321
13,r9_c9_b7,25,SAT,1.0666742324829102,6,0,2,804
13,r9_c9_b8,26,SAT,1.118415117263794,5,0,1,755
13,r9_c9_b9,27,SAT,1.124391794204712,3,0,1,771
14,r0_c0_b0,0,SAT,0.2520160675048828,472,0,0,257
14,r1_c0_b0,1,SAT,0.3024580478668213,446,0,0,283
14,r2_c0_b0,2,SAT,0.32086610794067383,420,0,0,309
14,r3_c0_b0,3,SAT,0.37125587463378906,390,0,0,339
14,r4_c0_b0,4,SAT,0.3747138977050781,368,0,0,361
14,r5_c0_b0,5,SAT,0.46971678733825684,338,0,0,391
14,r6_c0_b0,6,SAT,0.415241003036499,317,0,0,412
14,r7_c0_b0,7,SAT,0.49065709114074707,291,0,0,438
14,r8_c0_b0,8,SAT,0.4663581848144531,257,0,0,472
14,r9_c0_b0,9,SAT,0.5414338111877441,256,0,0,473
14,r9_c1_b0,10,SAT,0.5741238594055176,214,0,0,515
14,r9_c2_b0,11,SAT,0.6047041416168213,201,0,0,528
14,r9_c3_b0,12,SAT,0.6125278472900391,159,0,0,570
14,r9_c4_b0,13,SAT,0.6575717926025391,159,0,1,605
14,r9_c5_b0,14,SAT,0.6761960983276367,125,0,0,604
14,r9_c6_b0,15,SAT,0.6572418212890625,104,0,0,625
14,r9_c7_b0,16,SAT,0.8289227485656738,91,0,1,665
14,r9_c8_b0,17,SAT,1.2864470481872559,104,8,15,1553
14,r9_c9_b0,18,SAT,0.7894670963287354,70,0,0,659
14,r9_c9_b1,19,SAT,0.9043030738830566,54,0,1,705
14,r9_c9_b2,20,SAT,1.352738857269287,67,9,13,1148
14,r9_c9_b3,21,SAT,0.9409430027008057,47,0,1,711
14,r9_c9_b4,22,SAT,0.9724171161651611,19,0,0,710
14,r9_c9_b5,23,SAT,0.9806249141693115,7,0,0,722
14,r9_c9_b6,24,SAT,1.2055408954620361,24,7,10,958
14,r9_c9_b7,25,SAT,1.2665472030639648,20,6,10,1067
14,r9_c9_b8,26,SAT,1.1941709518432617,10,2,3,839
14,r9_c9_b9,27,SAT,1.135519027709961,6,1,2,812
15,r0_c0_b0,0,SAT,0.2466120719909668,472,0,0,257
15,r1_c0_b0,1,SAT,0.2683289051055908,445,0,0,284
15,r2_c0_b0,2,SAT,0.3031959533691406,425,0,0,304
15,r3_c0_b0,3,SAT,0.330502986907959,394,0,0,335
15,r4_c0_b0,4,SAT,0.3864598274230957,377,0,0,352
15,r5_c0_b0,5,SAT,0.4432799816131592,339,0,0,390
15,r6_c0_b0,6,SAT,0.43957018852233887,321,0,0,408
15,r7_c0_b0,7,SAT,0.42527103424072266,294,0,0,435
15,r8_c0_b0,8,SAT,0.47533106803894043,269,0,0,460
15,r9_c0_b0,9,SAT,0.4919719696044922,241,0,0,488
15,r9_c1_b0,10,SAT,0.5348639488220215,196,0,0,533
15,r9_c2_b0,11,SAT,0.5577781200408936,191,0,0,538
15,r9_c3_b0,12,SAT,0.5875461101531982,161,0,0,568
15,r9_c4_b0,13,SAT,0.589113712310791,150,0,0,579
15,r9_c5_b0,14,SAT,0.6398389339447021,122,0,1,635
15,r9_c6_b0,15,SAT,0.7062230110168457,102,0,0,627
