sudokuID,name,numOfConstraints,result,totalTime,loop,backtrack,flip,unit
6,r0_c0_b0,0,SAT,0.1255807876586914,472,0,0,257
6,r1_c0_b0,1,SAT,0.14288616180419922,447,0,0,282
6,r2_c0_b0,2,SAT,0.15945744514465332,418,0,0,311
6,r3_c0_b0,3,SAT,0.1658458709716797,398,0,1,339
6,r4_c0_b0,4,SAT,0.17743730545043945,374,0,0,355
6,r5_c0_b0,5,SAT,0.19213223457336426,347,0,0,382
6,r6_c0_b0,6,SAT,0.2057018280029297,319,0,0,410
6,r7_c0_b0,7,SAT,0.23401236534118652,298,0,0,431
6,r8_c0_b0,8,SAT,0.23126435279846191,270,0,0,459
6,r9_c0_b0,9,SAT,0.2571871280670166,261,3,6,534
6,r9_c1_b0,10,SAT,0.2635784149169922,219,0,0,510
6,r9_c2_b0,11,SAT,0.2836885452270508,198,0,0,531
6,r9_c3_b0,12,SAT,0.29100704193115234,146,0,0,583
6,r9_c4_b0,13,SAT,0.30545592308044434,131,0,0,598
6,r9_c5_b0,14,SAT,0.34517383575439453,127,0,1,655
6,r9_c6_b0,15,SAT,0.33255958557128906,94,0,0,635
6,r9_c7_b0,16,SAT,0.3491983413696289,95,0,0,634
6,r9_c8_b0,17,SAT,0.7628123760223389,123,19,29,2060
6,r9_c9_b0,18,SAT,0.38248777389526367,69,0,0,660
6,r9_c9_b1,19,SAT,1.7893476486206055,193,48,68,4466
6,r9_c9_b2,20,SAT,0.6719059944152832,70,7,12,1390
6,r9_c9_b3,21,SAT,0.42696619033813477,38,0,0,691
6,r9_c9_b4,22,SAT,0.7627522945404053,63,6,10,1564
6,r9_c9_b5,23,SAT,0.5803446769714355,9,3,4,1042
6,r9_c9_b6,24,SAT,0.6345584392547607,12,2,4,928
6,r9_c9_b7,25,SAT,0.49216556549072266,1,0,0,728
6,r9_c9_b8,26,SAT,0.5092566013336182,5,0,1,740
6,r9_c9_b9,27,SAT,0.69034743309021,8,2,4,1074
7,r0_c0_b0,0,SAT,0.13077974319458008,472,0,0,257
7,r1_c0_b0,1,SAT,0.1375560760498047,445,0,0,284
7,r2_c0_b0,2,SAT,0.1515800952911377,428,0,0,301
7,r3_c0_b0,3,SAT,0.1677536964416504,399,0,0,330
7,r4_c0_b0,4,SAT,0.17804431915283203,371,0,0,358
7,r5_c0_b0,5,SAT,0.20311689376831055,345,0,0,384
7,r6_c0_b0,6,SAT,0.20302867889404297,314,0,0,415
7,r7_c0_b0,7,SAT,0.2288048267364502,292,0,0,437
7,r8_c0_b0,8,SAT,0.23511600494384766,254,0,0,475
7,r9_c0_b0,9,SAT,0.25376176834106445,244,0,0,485
7,r9_c1_b0,10,SAT,0.2654843330383301,216,0,0,513
7,r9_c2_b0,11,SAT,0.2769734859466553,176,0,0,553
7,r9_c3_b0,12,SAT,0.2943296432495117,151,0,0,578
7,r9_c4_b0,13,SAT,0.3056974411010742,140,0,0,589
7,r9_c5_b0,14,SAT,0.31596994400024414,118,0,0,611
7,r9_c6_b0,15,SAT,0.3449056148529053,97,0,1,690
7,r9_c7_b0,16,SAT,0.5468118190765381,104,7,11,1261
7,r9_c8_b0,17,SAT,0.44088172912597656,73,3,6,951
7,r9_c9_b0,18,SAT,0.4689924716949463,70,4,6,989
7,r9_c9_b1,19,SAT,0.9375169277191162,125,27,37,2341
7,r9_c9_b2,20,SAT,0.5648417472839355,53,6,9,1154
7,r9_c9_b3,21,SAT,0.42894625663757324,38,0,0,691
7,r9_c9_b4,22,SAT,0.5233724117279053,31,0,0,698
7,r9_c9_b5,23,SAT,0.9415967464447021,57,18,24,1890
7,r9_c9_b6,24,SAT,0.7039899826049805,29,5,12,1285
7,r9_c9_b7,25,SAT,0.828101634979248,27,7,11,1505
7,r9_c9_b8,26,SAT,0.5250678062438965,0,0,0,729
7,r9_c9_b9,27,SAT,0.5200963020324707,0,0,0,729
8,r0_c0_b0,0,SAT,0.12546706199645996,472,0,0,257
8,r1_c0_b0,1,SAT,0.138838529586792,447,0,0,282
8,r2_c0_b0,2,SAT,0.15119385719299316,425,0,0,304
8,r3_c0_b0,3,SAT,0.1653914451599121,397,0,1,344
8,r4_c0_b0,4,SAT,0.1796417236328125,380,0,0,349
8,r5_c0_b0,5,SAT,0.20640182495117188,351,0,0,378
8,r6_c0_b0,6,SAT,0.2053687572479248,319,0,0,410
8,r7_c0_b0,7,SAT,0.2218635082244873,295,0,0,434
8,r8_c0_b0,8,SAT,0.23238635063171387,268,0,0,461
8,r9_c0_b0,9,SAT,0.24664902687072754,244,0,0,485
8,r9_c1_b0,10,SAT,0.26366281509399414,227,0,0,502
8,r9_c2_b0,11,SAT,0.27657341957092285,181,0,0,548
8,r9_c3_b0,12,SAT,0.2913963794708252,178,0,1,557
8,r9_c4_b0,13,SAT,0.3182029724121094,126,0,0,603
8,r9_c5_b0,14,SAT,0.31999707221984863,134,0,0,595
8,r9_c6_b0,15,SAT,0.3495187759399414,113,3,4,696
8,r9_c7_b0,16,SAT,0.34997105598449707,79,0,0,650
8,r9_c8_b0,17,SAT,0.3813958168029785,75,1,2,710
8,r9_c9_b0,18,SAT,0.4547574520111084,68,2,4,915
8,r9_c9_b1,19,SAT,0.4541146755218506,51,0,2,798
8,r9_c9_b2,20,SAT,0.5540206432342529,51,1,6,856
8,r9_c9_b3,21,SAT,0.9704418182373047,81,20,25,2217
8,r9_c9_b4,22,SAT,0.4599900245666504,38,0,0,691
8,r9_c9_b5,23,SAT,0.49802231788635254,6,0,1,779
8,r9_c9_b6,24,SAT,0.481813907623291,0,0,0,729
8,r9_c9_b7,25,SAT,0.48950648307800293,0,0,0,729
8,r9_c9_b8,26,SAT,0.5175294876098633,0,0,0,729
8,r9_c9_b9,27,SAT,0.5175504684448242,0,0,0,729
9,r0_c0_b0,0,SAT,0.12244844436645508,472,0,0,257
9,r1_c0_b0,1,SAT,0.136427640914917,445,0,0,284
9,r2_c0_b0,2,SAT,0.16272926330566406,423,0,0,306
9,r3_c0_b0,3,SAT,0.1690380573272705,400,0,1,336
9,r4_c0_b0,4,SAT,0.1761643886566162,377,0,0,352
9,r5_c0_b0,5,SAT,0.18902897834777832,357,0,0,372
9,r6_c0_b0,6,SAT,0.20325064659118652,330,0,0,399
9,r7_c0_b0,7,SAT,0.22290921211242676,303,0,0,426
9,r8_c0_b0,8,SAT,0.2319660186767578,287,0,0,442
9,r9_c0_b0,9,SAT,0.24570393562316895,252,0,0,477
9,r9_c1_b0,10,SAT,0.261944055557251,229,0,0,500
9,r9_c2_b0,11,SAT,0.29157185554504395,193,0,0,536
9,r9_c3_b0,12,SAT,0.2944924831390381,181,0,0,548
9,r9_c4_b0,13,SAT,0.3086419105529785,142,0,0,587
9,r9_c5_b0,14,SAT,0.6286075115203857,201,19,34,1757
9,r9_c6_b0,15,SAT,0.3483600616455078,90,0,1,703
9,r9_c7_b0,16,SAT,0.49404168128967285,101,11,16,1149
9,r9_c8_b0,17,SAT,2.8413197994232178,323,91,129,8330
9,r9_c9_b0,18,SAT,0.3823826313018799,53,0,0,676
9,r9_c9_b1,19,SAT,0.5813021659851074,64,9,12,1246
9,r9_c9_b2,20,SAT,0.5070667266845703,40,0,3,918
9,r9_c9_b3,21,SAT,0.42729616165161133,39,0,0,690
9,r9_c9_b4,22,SAT,0.5623695850372314,26,5,8,1064
9,r9_c9_b5,23,SAT,0.46956467628479004,3,0,1,772
9,r9_c9_b6,24,SAT,0.4882485866546631,1,0,0,728
9,r9_c9_b7,25,SAT,0.49012136459350586,0,0,0,729
9,r9_c9_b8,26,SAT,0.5075500011444092,0,0,0,729
9,r9_c9_b9,27,SAT,0.5230128765106201,0,0,0,729
10,r0_c0_b0,0,SAT,0.12506580352783203,472,0,0,257
10,r1_c0_b0,1,SAT,0.1596238613128662,446,0,0,283
10,r2_c0_b0,2,SAT,0.1511080265045166,419,0,0,310
10,r3_c0_b0,3,SAT,0.1624906063079834,394,0,0,335
10,r4_c0_b0,4,SAT,0.17664146423339844,375,0,0,354
10,r5_c0_b0,5,SAT,0.1900157928466797,352,0,0,377
10,r6_c0_b0,6,SAT,0.20603728294372559,322,0,0,407
10,r7_c0_b0,7,SAT,0.2292180061340332,301,0,1,439
10,r8_c0_b0,8,SAT,0.23300743103027344,271,0,0,458
10,r9_c0_b0,9,SAT,0.24596810340881348,250,0,0,479
10,r9_c1_b0,10,SAT,0.26161646842956543,238,0,0,491
10,r9_c2_b0,11,SAT,0.2926368713378906,199,0,0,530
10,r9_c3_b0,12,SAT,0.29094910621643066,172,0,0,557
10,r9_c4_b0,13,SAT,0.5503098964691162,220,22,38,1746
10,r9_c5_b0,14,SAT,0.32276153564453125,145,0,0,584
10,r9_c6_b0,15,SAT,0.43968749046325684,107,0,1,687
10,r9_c7_b0,16,SAT,0.35709071159362793,81,0,0,648
10,r9_c8_b0,17,SAT,0.6276593208312988,93,11,16,1626
10,r9_c9_b0,18,SAT,0.44583773612976074,78,1,3,855
10,r9_c9_b1,19,SAT,0.588707447052002,71,5,8,1260
10,r9_c9_b2,20,SAT,0.5216572284698486,45,4,7,976
10,r9_c9_b3,21,SAT,0.8003640174865723,57,7,12,1567
10,r9_c9_b4,22,SAT,0.9259140491485596,58,15,19,1948
10,r9_c9_b5,23,SAT,0.5673384666442871,17,4,6,996
10,r9_c9_b6,24,SAT,0.4802241325378418,5,0,0,724
10,r9_c9_b7,25,SAT,1.0690500736236572,62,21,29,2126
10,r9_c9_b8,26,SAT,0.5172781944274902,9,0,0,720
10,r9_c9_b9,27,SAT,0.542677640914917,8,0,1,766
11,r0_c0_b0,0,SAT,0.13918185234069824,472,0,0,257
11,r1_c0_b0,1,SAT,0.1361830234527588,444,0,0,285
11,r2_c0_b0,2,SAT,0.15539193153381348,419,0,0,310
11,r3_c0_b0,3,SAT,0.16364502906799316,392,0,0,337
11,r4_c0_b0,4,SAT,0.17860817909240723,373,0,0,356
11,r5_c0_b0,5,SAT,0.1934962272644043,354,0,1,384
11,r6_c0_b0,6,SAT,0.20771050453186035,324,0,1,418
11,r7_c0_b0,7,SAT,0.22019481658935547,303,0,0,426
11,r8_c0_b0,8,SAT,0.23280549049377441,273,0,0,456
11,r9_c0_b0,9,SAT,0.2457735538482666,241,0,0,488
11,r9_c1_b0,10,SAT,0.2650909423828125,229,0,0,500
11,r9_c2_b0,11,SAT,0.3639202117919922,187,0,0,542
11,r9_c3_b0,12,SAT,0.28884315490722656,174,0,0,555
11,r9_c4_b0,13,SAT,0.3188621997833252,148,0,1,599
11,r9_c5_b0,14,SAT,0.38353705406188965,124,2,5,847
11,r9_c6_b0,15,SAT,0.3374001979827881,83,0,1,659
11,r9_c7_b0,16,SAT,0.36498045921325684,92,0,1,677
11,r9_c8_b0,17,SAT,0.6206545829772949,114,13,17,1598
11,r9_c9_b0,18,SAT,0.39676713943481445,83,0,1,658
11,r9_c9_b1,19,SAT,0.3985109329223633,60,0,0,669
11,r9_c9_b2,20,SAT,14.283323287963867,1732,591,815,36505
11,r9_c9_b3,21,SAT,0.4292278289794922,41,0,0,688
11,r9_c9_b4,22,SAT,0.5775854587554932,40,7,9,1020
11,r9_c9_b5,23,SAT,3.7511284351348877,434,158,211,8219
11,r9_c9_b6,24,SAT,3.6295816898345947,380,140,186,7700
11,r9_c9_b7,25,SAT,0.8346738815307617,49,13,19,1474
11,r9_c9_b8,26,SAT,1.8832848072052002,112,44,55,3770
11,r9_c9_b9,27,SAT,1.2905683517456055,65,21,31,2312
12,r0_c0_b0,0,SAT,0.12704205513000488,472,0,0,257
12,r1_c0_b0,1,SAT,0.13940668106079102,446,0,0,283
12,r2_c0_b0,2,SAT,0.15835118293762207,421,0,0,308
12,r3_c0_b0,3,SAT,0.1668257713317871,390,0,0,339
12,r4_c0_b0,4,SAT,0.18132281303405762,362,0,0,367
12,r5_c0_b0,5,SAT,0.19215941429138184,350,0,0,379
12,r6_c0_b0,6,SAT,0.21005725860595703,325,0,0,404
12,r7_c0_b0,7,SAT,5.9314916133880615,8300,2015,3881,34216
12,r8_c0_b0,8,SAT,0.2359306812286377,276,0,0,453
12,r9_c0_b0,9,SAT,0.24808955192565918,238,0,0,491
12,r9_c1_b0,10,SAT,0.2655622959136963,208,0,0,521
12,r9_c2_b0,11,SAT,0.2776157855987549,196,0,0,533
12,r9_c3_b0,12,SAT,0.2882070541381836,157,0,0,572
12,r9_c4_b0,13,SAT,0.31879687309265137,147,0,0,582
12,r9_c5_b0,14,SAT,0.3248765468597412,105,1,2,661
12,r9_c6_b0,15,SAT,0.33115482330322266,100,0,0,629
12,r9_c7_b0,16,SAT,0.3628091812133789,72,0,0,657
12,r9_c8_b0,17,SAT,1.7917091846466064,277,76,108,5336
12,r9_c9_b0,18,SAT,0.568774938583374,75,7,8,1276
12,r9_c9_b1,19,SAT,0.4069051742553711,59,0,1,688
12,r9_c9_b2,20,SAT,0.44188737869262695,35,0,2,751
12,r9_c9_b3,21,SAT,0.42713260650634766,34,0,0,695
12,r9_c9_b4,22,SAT,0.45215654373168945,22,0,1,729
12,r9_c9_b5,23,SAT,0.6272330284118652,23,8,11,1162
12,r9_c9_b6,24,SAT,0.48351359367370605,2,0,0,727
12,r9_c9_b7,25,SAT,0.4917757511138916,2,0,0,727
12,r9_c9_b8,26,SAT,0.7314510345458984,41,9,16,1312
12,r9_c9_b9,27,SAT,0.5172073841094971,0,0,0,729
13,r0_c0_b0,0,SAT,0.1271953582763672,472,0,0,257
13,r1_c0_b0,1,SAT,0.1492757797241211,446,0,0,283
13,r2_c0_b0,2,SAT,0.14935994148254395,420,0,0,309
13,r3_c0_b0,3,SAT,0.16220641136169434,394,0,0,335
13,r4_c0_b0,4,SAT,0.17622709274291992,375,0,0,354
13,r5_c0_b0,5,SAT,0.18946290016174316,344,0,0,385
13,r6_c0_b0,6,SAT,0.2049567699432373,325,0,0,404
13,r7_c0_b0,7,SAT,0.22026658058166504,294,0,0,435
13,r8_c0_b0,8,SAT,0.23444557189941406,272,0,0,457
13,r9_c0_b0,9,SAT,0.3267989158630371,248,0,0,481
13,r9_c1_b0,10,SAT,0.2731499671936035,212,0,0,517
13,r9_c2_b0,11,SAT,0.2772395610809326,194,0,0,535
13,r9_c3_b0,12,SAT,0.29411745071411133,159,0,0,570
13,r9_c4_b0,13,SAT,0.3047335147857666,140,0,0,589
13,r9_c5_b0,14,SAT,0.323793888092041,107,0,0,622
13,r9_c6_b0,15,SAT,0.4297211170196533,116,3,8,962
13,r9_c7_b0,16,SAT,7.212955474853516,1161,358,500,22328
13,r9_c8_b0,17,SAT,4.256935119628906,550,161,233,13171
13,r9_c9_b0,18,SAT,0.4391753673553467,76,1,2,779
13,r9_c9_b1,19,SAT,1.3624062538146973,150,38,52,3163
13,r9_c9_b2,20,SAT,0.46635913848876953,46,2,3,846
13,r9_c9_b3,21,SAT,0.44591188430786133,30,0,1,751
13,r9_c9_b4,22,SAT,0.5855493545532227,58,9,10,1052
13,r9_c9_b5,23,SAT,1.323775053024292,135,43,61,2975
13,r9_c9_b6,24,SAT,0.534135103225708,14,1,5,847
13,r9_c9_b7,25,SAT,0.5046052932739258,2,0,0,727
13,r9_c9_b8,26,SAT,0.6258578300476074,6,0,2,813
13,r9_c9_b9,27,SAT,0.5363786220550537,3,0,1,776
14,r0_c0_b0,0,SAT,0.12229728698730469,472,0,0,257
14,r1_c0_b0,1,SAT,0.13590312004089355,446,0,0,283
14,r2_c0_b0,2,SAT,0.15053486824035645,418,0,0,311
14,r3_c0_b0,3,SAT,0.17804980278015137,393,0,0,336
14,r4_c0_b0,4,SAT,0.17589092254638672,369,0,0,360
14,r5_c0_b0,5,SAT,0.19066619873046875,344,0,0,385
14,r6_c0_b0,6,SAT,0.20596766471862793,315,0,0,414
14,r7_c0_b0,7,SAT,0.21871614456176758,296,0,0,433
14,r8_c0_b0,8,SAT,0.2361903190612793,255,0,0,474
14,r9_c0_b0,9,SAT,0.24454593658447266,243,0,0,486
14,r9_c1_b0,10,SAT,0.26277875900268555,215,0,0,514
14,r9_c2_b0,11,SAT,0.2760765552520752,211,0,0,518
14,r9_c3_b0,12,SAT,0.30366969108581543,170,0,0,559
14,r9_c4_b0,13,SAT,0.307004451751709,138,0,0,591
14,r9_c5_b0,14,SAT,0.3311951160430908,121,0,1,675
14,r9_c6_b0,15,SAT,0.33640074729919434,96,0,0,633
14,r9_c7_b0,16,SAT,6.006290435791016,1090,314,457,19865
14,r9_c8_b0,17,SAT,7.467053174972534,1074,332,469,22610
14,r9_c9_b0,18,SAT,0.5177514553070068,84,3,5,1077
14,r9_c9_b1,19,SAT,0.6762776374816895,84,10,18,1474
14,r9_c9_b2,20,SAT,0.41606640815734863,39,0,0,690
14,r9_c9_b3,21,SAT,0.43233466148376465,43,0,0,686
14,r9_c9_b4,22,SAT,0.4702267646789551,32,0,2,760
14,r9_c9_b5,23,SAT,0.6915233135223389,26,8,11,1257
14,r9_c9_b6,24,SAT,0.6059777736663818,7,0,1,816
14,r9_c9_b7,25,SAT,0.529043436050415,5,1,2,788
14,r9_c9_b8,26,SAT,0.5257666110992432,5,0,2,773
14,r9_c9_b9,27,SAT,0.5339186191558838,4,0,1,746
15,r0_c0_b0,0,SAT,0.12585687637329102,472,0,0,257
15,r1_c0_b0,1,SAT,0.14174866676330566,445,0,0,284
15,r2_c0_b0,2,SAT,0.16095280647277832,425,0,0,304
15,r3_c0_b0,3,SAT,0.1710808277130127,391,0,0,338
15,r4_c0_b0,4,SAT,0.17848682403564453,372,0,0,357
15,r5_c0_b0,5,SAT,0.18999242782592773,344,0,0,385
15,r6_c0_b0,6,SAT,0.2050013542175293,314,0,0,415
15,r7_c0_b0,7,SAT,0.22056961059570312,295,0,0,434
15,r8_c0_b0,8,SAT,0.24464106559753418,264,0,0,465
15,r9_c0_b0,9,SAT,0.24712109565734863,236,0,0,493
15,r9_c1_b0,10,SAT,0.26082587242126465,217,0,0,512
15,r9_c2_b0,11,SAT,0.2790250778198242,175,0,0,554
15,r9_c3_b0,12,SAT,0.30676937103271484,167,0,0,562
15,r9_c4_b0,13,SAT,0.3094966411590576,135,0,0,594
15,r9_c5_b0,14,SAT,0.33440089225769043,105,0,1,664
15,r9_c6_b0,15,SAT,0.4590013027191162,106,3,6,1032
