sudokuID,name,result,totalTime,loop,backtrack,flip,unit
9,JW-OS,SAT,1.6451020240783691,0,0,0,729
9,DLCS,SAT,1.475046157836914,0,0,0,729
9,Dummy,SAT,0.9889888763427734,0,0,0,729
9,RandomFalse,SAT,1.0241341590881348,0,0,0,729
10,DLIS(True),SAT,1.4326138496398926,10,2,4,947
10,DLIS(False),SAT,4.606934070587158,198,88,93,3511
10,JW-OS,SAT,2.313624143600464,41,11,13,1117
10,DLCS,SAT,7.614131927490234,306,140,147,5722
10,Dummy,SAT,1.0000178813934326,3,0,0,726
10,RandomFalse,SAT,0.9911479949951172,5,0,0,724
11,DLIS(True),SAT,6.502401113510132,147,53,72,4851
11,DLIS(False),SAT,64.37159490585327,3287,1584,1640,55315
11,JW-OS,SAT,74.96231579780579,3565,1717,1776,58668
11,DLCS,SAT,71.27221989631653,3503,1684,1747,58483
11,Dummy,SAT,1.5436279773712158,25,9,12,1241
11,RandomFalse,SAT,1.2011940479278564,17,4,5,941
12,DLIS(True),SAT,1.199150800704956,0,0,0,729
12,DLIS(False),SAT,1.6287500858306885,0,0,0,729
12,JW-OS,SAT,1.7234392166137695,0,0,0,729
12,DLCS,SAT,1.6254210472106934,0,0,0,729
12,Dummy,SAT,1.018052101135254,0,0,0,729
12,RandomFalse,SAT,1.024184226989746,0,0,0,729
13,DLIS(True),SAT,1.1687710285186768,1,0,0,728
13,DLIS(False),SAT,1.7982587814331055,39,11,12,935
13,JW-OS,SAT,1.9506802558898926,37,10,11,940
13,DLCS,SAT,1.9692318439483643,40,12,13,1069
13,Dummy,SAT,1.1607599258422852,2,0,1,792
13,RandomFalse,SAT,1.0134267807006836,2,0,0,727
14,DLIS(True),SAT,1.2738070487976074,8,0,2,783
14,DLIS(False),SAT,2.453050136566162,67,24,26,1472
14,JW-OS,SAT,2.4335317611694336,51,17,18,1328
14,DLCS,SAT,2.1402549743652344,50,16,17,1115
14,Dummy,SAT,1.1289379596710205,5,0,1,773
14,RandomFalse,SAT,1.062687873840332,7,0,1,731
15,DLIS(True),SAT,1.3060498237609863,8,3,4,817
15,DLIS(False),SAT,2.1609668731689453,51,21,23,1260
15,JW-OS,SAT,2.4445598125457764,65,26,28,1389
15,DLCS,SAT,1.6594030857086182,11,0,0,718
15,Dummy,SAT,1.0482871532440186,2,0,0,727
15,RandomFalse,SAT,1.039769172668457,2,0,0,727
16,DLIS(True),SAT,1.3050079345703125,14,1,3,815
16,DLIS(False),SAT,6.700050115585327,333,157,162,5290
16,JW-OS,SAT,5.062556028366089,220,96,99,3581
16,DLCS,SAT,3.565945863723755,154,59,61,2471
16,Dummy,SAT,1.186352252960205,9,1,3,900
16,RandomFalse,SAT,1.338252067565918,20,5,8,1100
17,DLIS(True),SAT,1.2103009223937988,0,0,0,729
17,DLIS(False),SAT,1.6084718704223633,0,0,0,729
17,JW-OS,SAT,1.7236716747283936,0,0,0,729
17,DLCS,SAT,1.6450598239898682,0,0,0,729
17,Dummy,SAT,1.0338289737701416,0,0,0,729
17,RandomFalse,SAT,1.0333881378173828,0,0,0,729
18,DLIS(True),SAT,1.2146129608154297,0,0,0,729
18,DLIS(False),SAT,1.6251859664916992,0,0,0,729
18,JW-OS,SAT,1.7083361148834229,0,0,0,729
18,DLCS,SAT,1.6854310035705566,0,0,0,729
18,Dummy,SAT,1.0243101119995117,0,0,0,729
18,RandomFalse,SAT,1.0286400318145752,0,0,0,729
19,DLIS(True),SAT,1.2518179416656494,0,0,0,729
19,DLIS(False),SAT,1.6392619609832764,0,0,0,729
19,JW-OS,SAT,1.7450323104858398,0,0,0,729
19,DLCS,SAT,1.650085687637329,0,0,0,729
19,Dummy,SAT,1.0410609245300293,0,0,0,729
19,RandomFalse,SAT,1.0295000076293945,0,0,0,729
20,DLIS(True),SAT,1.2037668228149414,0,0,0,729
20,DLIS(False),SAT,1.603276014328003,0,0,0,729
20,JW-OS,SAT,1.7128500938415527,0,0,0,729
20,DLCS,SAT,1.6676900386810303,0,0,0,729
20,Dummy,SAT,0.9989018440246582,0,0,0,729
20,RandomFalse,SAT,1.0140559673309326,0,0,0,729
21,DLIS(True),SAT,1.1962149143218994,0,0,0,729
21,DLIS(False),SAT,1.6072440147399902,0,0,0,729
21,JW-OS,SAT,1.7673280239105225,0,0,0,729
21,DLCS,SAT,1.6491429805755615,0,0,0,729
21,Dummy,SAT,1.0509178638458252,0,0,0,729
21,RandomFalse,SAT,1.0459651947021484,0,0,0,729
22,DLIS(True),SAT,1.3281168937683105,6,1,2,812
22,DLIS(False),SAT,2.10237979888916,40,17,18,1198
22,JW-OS,SAT,2.283971071243286,54,23,25,1220
22,DLCS,SAT,2.2832319736480713,52,21,23,1346
22,Dummy,SAT,1.0420200824737549,5,0,1,750
22,RandomFalse,SAT,1.076451063156128,5,0,2,793
23,DLIS(True),SAT,1.5178711414337158,28,9,12,1346
23,DLIS(False),SAT,8.693812370300293,497,225,234,8226
23,JW-OS,SAT,8.113221883773804,421,189,196,6626
23,DLCS,SAT,9.732113122940063,492,227,235,8177
23,Dummy,SAT,1.598686933517456,31,9,15,1711
23,RandomFalse,SAT,1.2352690696716309,16,3,7,1077
24,DLIS(True),SAT,1.1095857620239258,0,0,0,729
24,DLIS(False),SAT,1.5421409606933594,0,0,0,729
24,JW-OS,SAT,1.5796589851379395,0,0,0,729
24,DLCS,SAT,1.4533500671386719,0,0,0,729
24,Dummy,SAT,0.934704065322876,0,0,0,729
24,RandomFalse,SAT,0.990321159362793,0,0,0,729
25,DLIS(True),SAT,1.1343989372253418,6,0,2,791
25,DLIS(False),SAT,1.7609243392944336,39,15,16,1057
25,JW-OS,SAT,2.019354820251465,53,21,23,1289
25,DLCS,SAT,1.4627611637115479,6,0,0,723
25,Dummy,SAT,0.9465498924255371,2,0,0,727
25,RandomFalse,SAT,1.0078551769256592,12,1,4,878
26,DLIS(True),SAT,1.275244951248169,14,1,4,933
26,DLIS(False),SAT,7.509329795837402,485,228,239,6937
26,JW-OS,SAT,7.384720087051392,387,181,190,5860
26,DLCS,SAT,9.441739082336426,581,275,288,8095
26,Dummy,SAT,1.0166690349578857,2,0,0,727
26,RandomFalse,SAT,1.223703145980835,16,3,6,1027
27,DLIS(True),SAT,1.2233903408050537,2,0,1,765
27,DLIS(False),SAT,2.0090036392211914,48,18,19,1213
27,JW-OS,SAT,2.0437989234924316,46,14,15,1165
27,DLCS,SAT,1.8537499904632568,43,12,13,997
27,Dummy,SAT,0.9630379676818848,1,0,0,728
27,RandomFalse,SAT,1.0349769592285156,2,0,1,772
28,DLIS(True),SAT,1.7966609001159668,19,6,8,1224
28,DLIS(False),SAT,93.79857611656189,4798,2327,2392,78466
28,JW-OS,SAT,22.597672939300537,995,466,479,16603
28,DLCS,SAT,39.210225105285645,1840,871,893,31003
28,Dummy,SAT,1.2699940204620361,12,3,5,1017
28,RandomFalse,SAT,1.0167570114135742,1,0,0,728
29,DLIS(True),SAT,1.201598882675171,0,0,0,729
29,DLIS(False),SAT,1.5993530750274658,0,0,0,729
29,JW-OS,SAT,1.6986851692199707,0,0,0,729
29,DLCS,SAT,1.596376895904541,0,0,0,729
29,Dummy,SAT,1.021188735961914,0,0,0,729
29,RandomFalse,SAT,1.0100600719451904,0,0,0,729
30,DLIS(True),SAT,1.206150770187378,0,0,0,729
30,DLIS(False),SAT,1.6135129928588867,0,0,0,729
30,JW-OS,SAT,1.722839117050171,0,0,0,729
30,DLCS,SAT,1.5794188976287842,0,0,0,729
30,Dummy,SAT,1.0207788944244385,0,0,0,729
30,RandomFalse,SAT,1.0381109714508057,0,0,0,729
31,DLIS(True),SAT,1.1810088157653809,1,0,0,728
31,DLIS(False),SAT,1.7888848781585693,30,10,11,906
31,JW-OS,SAT,2.012132167816162,30,10,11,1010
31,DLCS,SAT,1.7615811824798584,27,6,7,878
31,Dummy,SAT,0.9928178787231445,1,0,0,728
31,RandomFalse,SAT,1.1229240894317627,7,0,2,795
32,DLIS(True),SAT,1.197615146636963,0,0,0,729
32,DLIS(False),SAT,1.5362272262573242,0,0,0,729
32,JW-OS,SAT,1.683668851852417,0,0,0,729
32,DLCS,SAT,1.5887329578399658,0,0,0,729
32,Dummy,SAT,1.016016960144043,0,0,0,729
32,RandomFalse,SAT,0.9988198280334473,0,0,0,729
33,DLIS(True),SAT,1.1730587482452393,2,0,0,727
33,DLIS(False),SAT,1.9311981201171875,34,13,14,1089
33,JW-OS,SAT,2.0467259883880615,36,13,14,1083
33,DLCS,SAT,2.008970022201538,38,15,16,1100
33,Dummy,SAT,1.0390620231628418,2,0,0,727
33,RandomFalse,SAT,1.0584681034088135,2,0,1,782
34,DLIS(True),SAT,1.1863617897033691,0,0,0,729
34,DLIS(False),SAT,1.6310038566589355,0,0,0,729
34,JW-OS,SAT,1.6692311763763428,0,0,0,729
34,DLCS,SAT,1.6249611377716064,0,0,0,729
34,Dummy,SAT,1.027757167816162,0,0,0,729
34,RandomFalse,SAT,1.0182242393493652,0,0,0,729
35,DLIS(True),SAT,1.9971230030059814,29,8,11,1372
35,DLIS(False),SAT,15.222995042800903,688,331,342,11886
35,JW-OS,SAT,19.497249126434326,869,420,433,14518
35,DLCS,SAT,13.383504152297974,509,246,253,10128
35,Dummy,SAT,1.1955678462982178,4,0,2,865
35,RandomFalse,SAT,2.4693899154663086,51,18,24,2414
36,DLIS(True),SAT,3.0826377868652344,41,14,20,2297
36,DLIS(False),SAT,49.82822227478027,2196,1062,1091,40328
36,JW-OS,SAT,39.88683795928955,1476,709,731,28401
36,DLCS,SAT,37.83234524726868,1602,773,794,28953
36,Dummy,SAT,4.099470138549805,107,42,53,4148
36,RandomFalse,SAT,1.2546796798706055,11,1,3,961
37,DLIS(True),SAT,1.2388222217559814,2,0,1,760
37,DLIS(False),SAT,1.6510899066925049,12,2,3,756
37,JW-OS,SAT,1.7626469135284424,11,2,3,785
37,DLCS,SAT,1.6734139919281006,9,1,2,762
37,Dummy,SAT,1.0288293361663818,1,0,0,728
37,RandomFalse,SAT,1.0280299186706543,1,0,0,728
38,DLIS(True),SAT,1.2859630584716797,4,0,2,791
38,DLIS(False),SAT,3.301239013671875,132,59,62,2256
38,JW-OS,SAT,3.5013439655303955,118,54,56,2321
38,DLCS,SAT,3.786579132080078,162,73,77,2571
38,Dummy,SAT,1.0247302055358887,1,0,0,728
38,RandomFalse,SAT,1.1044070720672607,5,1,2,786
39,DLIS(True),SAT,1.2108240127563477,0,0,0,729
39,DLIS(False),SAT,1.6617281436920166,0,0,0,729
39,JW-OS,SAT,1.7228529453277588,0,0,0,729
39,DLCS,SAT,1.62416410446167,0,0,0,729
39,Dummy,SAT,1.0389139652252197,0,0,0,729
39,RandomFalse,SAT,1.0322129726409912,0,0,0,729
40,DLIS(True),SAT,1.2027809619903564,3,0,0,726
40,DLIS(False),SAT,2.7784268856048584,66,31,32,1845
40,JW-OS,SAT,2.764711380004883,64,30,31,1640
40,DLCS,SAT,2.634182929992676,60,28,29,1707
40,Dummy,SAT,1.1081931591033936,9,2,3,845
40,RandomFalse,SAT,1.1798958778381348,9,2,4,894
41,DLIS(True),SAT,2.093623161315918,34,10,14,1423
41,DLIS(False),SAT,76.61894607543945,3821,1836,1900,65010
41,JW-OS,SAT,79.6025779247284,3519,1699,1753,60388
41,DLCS,SAT,84.74192404747009,4086,1962,2027,69646
41,Dummy,SAT,1.550055980682373,23,2,8,1303
41,RandomFalse,SAT,5.174785614013672,169,56,77,5326
42,DLIS(True),SAT,1.2164337635040283,0,0,0,729
42,DLIS(False),SAT,1.6561028957366943,0,0,0,729
42,JW-OS,SAT,1.6954669952392578,0,0,0,729
42,DLCS,SAT,1.6184120178222656,0,0,0,729
42,Dummy,SAT,0.9997520446777344,0,0,0,729
42,RandomFalse,SAT,1.0328309535980225,0,0,0,729
43,DLIS(True),SAT,1.200840950012207,0,0,0,729
43,DLIS(False),SAT,1.6155624389648438,0,0,0,729
43,JW-OS,SAT,1.688453197479248,0,0,0,729
43,DLCS,SAT,1.6165521144866943,0,0,0,729
43,Dummy,SAT,1.016300916671753,0,0,0,729
43,RandomFalse,SAT,1.0269527435302734,0,0,0,729
44,DLIS(True),SAT,1.2302179336547852,2,0,0,727
44,DLIS(False),SAT,2.663540840148926,66,27,28,1799
44,JW-OS,SAT,2.741913080215454,68,29,30,1672
44,DLCS,SAT,2.69059419631958,82,35,37,1733
44,Dummy,SAT,1.2459990978240967,10,2,5,1057
44,RandomFalse,SAT,1.1874299049377441,7,2,3,936
45,DLIS(True),SAT,1.1669151782989502,22,7,8,1047
45,DLIS(False),SAT,2.297603130340576,103,41,43,1961
45,JW-OS,SAT,3.4172139167785645,180,72,76,2774
45,DLCS,SAT,3.013807773590088,125,47,50,2004
45,Dummy,SAT,1.3601131439208984,31,9,13,1388
45,RandomFalse,SAT,1.2572429180145264,18,6,8,1344
46,DLIS(True),SAT,1.2269511222839355,7,2,3,824
46,DLIS(False),SAT,13.069655179977417,714,333,344,11441
46,JW-OS,SAT,13.630551099777222,699,322,331,10871
46,DLCS,SAT,8.85197901725769,484,221,228,7485
46,Dummy,SAT,0.979398250579834,8,0,3,822
46,RandomFalse,SAT,1.0254693031311035,9,0,1,866
47,DLIS(True),SAT,1.0869462490081787,0,0,0,729
47,DLIS(False),SAT,1.5197632312774658,0,0,0,729
47,JW-OS,SAT,1.658966064453125,0,0,0,729
47,DLCS,SAT,1.5464966297149658,0,0,0,729
47,Dummy,SAT,0.940605878829956,0,0,0,729
47,RandomFalse,SAT,0.9452779293060303,0,0,0,729
48,DLIS(True),SAT,1.2012522220611572,0,0,0,729
48,DLIS(False),SAT,1.5403692722320557,0,0,0,729
48,JW-OS,SAT,1.6188960075378418,0,0,0,729
48,DLCS,SAT,1.574012041091919,0,0,0,729
48,Dummy,SAT,0.9919240474700928,0,0,0,729
48,RandomFalse,SAT,0.9732921123504639,0,0,0,729
49,DLIS(True),SAT,1.504079818725586,22,6,9,1027
49,DLIS(False),SAT,21.371196746826172,971,468,483,18340
49,JW-OS,SAT,21.499255657196045,921,437,452,16842
49,DLCS,SAT,24.226221799850464,1167,552,571,19773
49,Dummy,SAT,1.8892297744750977,36,11,17,1855
49,RandomFalse,SAT,1.4545230865478516,23,5,8,1187
50,DLIS(True),SAT,1.9029560089111328,18,6,9,1212
50,DLIS(False),SAT,6.191329002380371,285,128,134,4392
50,JW-OS,SAT,6.461989164352417,277,126,131,4487
50,DLCS,SAT,4.039108753204346,137,58,60,2579
50,Dummy,SAT,0.9800219535827637,4,0,1,730
50,RandomFalse,SAT,1.0277917385101318,6,0,1,728
51,DLIS(True),SAT,1.2017841339111328,0,0,0,729
51,DLIS(False),SAT,1.6025211811065674,0,0,0,729
51,JW-OS,SAT,1.7030391693115234,0,0,0,729
51,DLCS,SAT,1.6806199550628662,0,0,0,729
51,Dummy,SAT,1.0303852558135986,0,0,0,729
51,RandomFalse,SAT,1.064728021621704,0,0,0,729
52,DLIS(True),SAT,1.1791059970855713,0,0,0,729
52,DLIS(False),SAT,1.5999109745025635,0,0,0,729
52,JW-OS,SAT,1.7011661529541016,0,0,0,729
52,DLCS,SAT,1.625053882598877,0,0,0,729
52,Dummy,SAT,1.0219829082489014,0,0,0,729
52,RandomFalse,SAT,1.0099530220031738,0,0,0,729
53,DLIS(True),SAT,1.3774688243865967,14,3,6,893
53,DLIS(False),SAT,2.2971279621124268,55,22,23,1352
53,JW-OS,SAT,2.603567123413086,70,28,30,1551
53,DLCS,SAT,2.2665598392486572,54,21,22,1321
53,Dummy,SAT,1.035330057144165,2,0,0,727
53,RandomFalse,SAT,1.1148099899291992,12,3,4,855
54,DLIS(True),SAT,1.159900188446045,0,0,0,729
54,DLIS(False),SAT,1.5937280654907227,0,0,0,729
54,JW-OS,SAT,1.7449240684509277,0,0,0,729
54,DLCS,SAT,1.6311750411987305,0,0,0,729
54,Dummy,SAT,1.01407790184021,0,0,0,729
54,RandomFalse,SAT,1.0443189144134521,0,0,0,729
55,DLIS(True),SAT,1.6503169536590576,18,5,7,1074
55,DLIS(False),SAT,6.754657983779907,318,152,156,4975
55,JW-OS,SAT,7.282513856887817,293,139,143,4854
55,DLCS,SAT,4.566188097000122,163,78,80,2950
55,Dummy,SAT,1.5487911701202393,37,12,17,1361
55,RandomFalse,SAT,1.2664148807525635,8,2,3,1029
56,DLIS(True),SAT,3.609445333480835,76,27,36,2879
56,DLIS(False),SAT,14.940345764160156,897,416,432,11924
56,JW-OS,SAT,7.4959752559661865,397,176,183,5234
56,DLCS,SAT,5.590317964553833,294,123,128,4069
56,Dummy,SAT,2.482215166091919,67,17,32,2622
56,RandomFalse,SAT,1.6625440120697021,25,8,10,1486
57,DLIS(True),SAT,1.1734559535980225,0,0,0,729
57,DLIS(False),SAT,1.6183021068572998,0,0,0,729
57,JW-OS,SAT,1.6533360481262207,0,0,0,729
57,DLCS,SAT,1.6340019702911377,0,0,0,729
57,Dummy,SAT,1.0276498794555664,0,0,0,729
57,RandomFalse,SAT,1.02833890914917,0,0,0,729
58,DLIS(True),SAT,1.19940185546875,0,0,0,729
58,DLIS(False),SAT,1.6189348697662354,0,0,0,729
58,JW-OS,SAT,1.6917970180511475,0,0,0,729
58,DLCS,SAT,1.6638751029968262,0,0,0,729
58,Dummy,SAT,1.122265100479126,0,0,0,729
58,RandomFalse,SAT,1.0047128200531006,0,0,0,729
59,DLIS(True),SAT,2.009155750274658,21,6,8,1375
59,DLIS(False),SAT,3.3311448097229004,147,53,55,2204
59,JW-OS,SAT,4.049134969711304,149,60,62,2608
59,DLCS,SAT,4.277493953704834,173,71,73,2924
59,Dummy,SAT,1.0337622165679932,4,0,1,738
59,RandomFalse,SAT,1.4896557331085205,17,6,8,1235
60,DLIS(True),SAT,1.770495891571045,24,4,9,1221
60,DLIS(False),SAT,16.490090131759644,802,381,392,12950
60,JW-OS,SAT,20.757603883743286,1044,499,513,14999
60,DLCS,SAT,16.682432651519775,836,395,408,12684
60,Dummy,SAT,1.1613178253173828,8,1,3,894
60,RandomFalse,SAT,3.0296671390533447,91,34,43,2801
61,DLIS(True),SAT,2.643988847732544,40,16,20,1801
61,DLIS(False),SAT,39.7923789024353,2024,977,1010,33050
61,JW-OS,SAT,46.67817425727844,2095,1012,1045,34913
61,DLCS,SAT,40.6536009311676,1914,930,956,32270
61,Dummy,SAT,2.114037036895752,56,17,22,2006
61,RandomFalse,SAT,1.948652982711792,44,14,20,1727
62,DLIS(True),SAT,1.2140049934387207,0,0,0,729
62,DLIS(False),SAT,1.6370511054992676,0,0,0,729
62,JW-OS,SAT,1.707292079925537,0,0,0,729
62,DLCS,SAT,1.6335279941558838,0,0,0,729
62,Dummy,SAT,1.0258307456970215,0,0,0,729
62,RandomFalse,SAT,0.9586420059204102,0,0,0,729
63,DLIS(True),SAT,1.233083963394165,2,0,1,738
63,DLIS(False),SAT,1.72918701171875,24,6,7,822
63,JW-OS,SAT,1.814338207244873,21,4,5,813
63,DLCS,SAT,1.7904949188232422,24,7,8,870
63,Dummy,SAT,1.0655131340026855,2,0,0,727
63,RandomFalse,SAT,1.047386884689331,2,0,1,757
64,DLIS(True),SAT,1.2007339000701904,0,0,0,729
64,DLIS(False),SAT,1.5996739864349365,0,0,0,729
64,JW-OS,SAT,1.773975133895874,0,0,0,729
64,DLCS,SAT,1.6487491130828857,0,0,0,729
64,Dummy,SAT,1.0355501174926758,0,0,0,729
64,RandomFalse,SAT,1.0096640586853027,0,0,0,729
65,DLIS(True),SAT,1.2066311836242676,0,0,0,729
65,DLIS(False),SAT,1.618582010269165,0,0,0,729
65,JW-OS,SAT,1.682135820388794,0,0,0,729
65,DLCS,SAT,1.6370959281921387,0,0,0,729
65,Dummy,SAT,1.0289499759674072,0,0,0,729
65,RandomFalse,SAT,1.037510871887207,0,0,0,729
66,DLIS(True),SAT,1.2936761379241943,6,0,1,797
66,DLIS(False),SAT,3.056368827819824,130,50,53,2097
66,JW-OS,SAT,4.921813011169434,193,86,90,3228
66,DLCS,SAT,4.152230262756348,154,68,71,2764
66,Dummy,SAT,1.2716662883758545,12,2,6,1053
66,RandomFalse,SAT,1.0507850646972656,5,0,0,724
67,DLIS(True),SAT,0.8791370391845703,0,0,0,729
67,DLIS(False),SAT,1.2876019477844238,0,0,0,729
67,JW-OS,SAT,1.3583948612213135,0,0,0,729
67,DLCS,SAT,1.2976629734039307,0,0,0,729
67,Dummy,SAT,0.8673949241638184,0,0,0,729
67,RandomFalse,SAT,0.9774012565612793,0,0,0,729
68,DLIS(True),SAT,1.5102198123931885,9,2,4,923
68,DLIS(False),SAT,7.4532151222229,479,224,235,6827
68,JW-OS,SAT,9.668128967285156,437,207,216,7554
68,DLCS,SAT,3.0768280029296875,129,50,52,2126
68,Dummy,SAT,1.342909812927246,28,7,12,1220
68,RandomFalse,SAT,0.9841327667236328,1,0,0,728
69,DLIS(True),SAT,1.0745971202850342,0,0,0,729
69,DLIS(False),SAT,1.5440468788146973,0,0,0,729
69,JW-OS,SAT,1.5701942443847656,0,0,0,729
69,DLCS,SAT,1.4483718872070312,0,0,0,729
69,Dummy,SAT,0.9419269561767578,0,0,0,729
69,RandomFalse,SAT,0.9762217998504639,0,0,0,729
70,DLIS(True),SAT,1.0773749351501465,0,0,0,729
70,DLIS(False),SAT,1.4451448917388916,0,0,0,729
70,JW-OS,SAT,1.4956693649291992,0,0,0,729
70,DLCS,SAT,1.4521968364715576,0,0,0,729
70,Dummy,SAT,0.9129652976989746,0,0,0,729
70,RandomFalse,SAT,0.9388549327850342,0,0,0,729
71,DLIS(True),SAT,2.4801950454711914,57,18,24,1921
71,DLIS(False),SAT,58.50823783874512,3322,1606,1657,52332
71,JW-OS,SAT,65.15651822090149,3224,1557,1608,50530
71,DLCS,SAT,62.52481198310852,3422,1651,1707,52739
71,Dummy,SAT,1.1448729038238525,10,2,3,867
71,RandomFalse,SAT,4.143074989318848,139,49,64,4353
72,DLIS(True),SAT,1.1721479892730713,7,0,0,722
72,DLIS(False),SAT,3.7549829483032227,153,71,74,2806
72,JW-OS,SAT,3.497926950454712,115,53,55,2362
72,DLCS,SAT,3.023705005645752,107,43,45,1995
72,Dummy,SAT,1.0492711067199707,4,0,1,782
72,RandomFalse,SAT,1.1688878536224365,9,0,2,820
73,DLIS(True),SAT,1.894021987915039,30,11,13,1419
73,DLIS(False),SAT,3.655574083328247,125,55,58,2853
73,JW-OS,SAT,4.111032724380493,133,59,62,2917
73,DLCS,SAT,2.2304270267486572,78,26,28,1350
73,Dummy,SAT,1.3426852226257324,18,7,9,1179
73,RandomFalse,SAT,0.9866201877593994,1,0,0,728
74,DLIS(True),SAT,1.5645151138305664,28,3,6,957
74,DLIS(False),SAT,14.425052165985107,794,376,390,12321
74,JW-OS,SAT,26.579740047454834,1356,647,673,20323
74,DLCS,SAT,19.981714963912964,1131,530,552,16169
74,Dummy,SAT,2.357851028442383,58,16,28,2394
74,RandomFalse,SAT,1.895151138305664,43,12,19,1695
75,DLIS(True),SAT,1.196547031402588,0,0,0,729
75,DLIS(False),SAT,1.5521328449249268,0,0,0,729
75,JW-OS,SAT,1.681269884109497,0,0,0,729
75,DLCS,SAT,1.652137041091919,0,0,0,729
75,Dummy,SAT,1.0547430515289307,0,0,0,729
75,RandomFalse,SAT,1.034341812133789,0,0,0,729
76,DLIS(True),SAT,1.2409191131591797,0,0,0,729
76,DLIS(False),SAT,1.6855549812316895,0,0,0,729
76,JW-OS,SAT,1.7322108745574951,0,0,0,729
76,DLCS,SAT,1.622318983078003,0,0,0,729
76,Dummy,SAT,1.0278239250183105,0,0,0,729
76,RandomFalse,SAT,1.0431492328643799,0,0,0,729
77,DLIS(True),SAT,1.1808562278747559,0,0,0,729
77,DLIS(False),SAT,1.6413590908050537,0,0,0,729
77,JW-OS,SAT,1.7118160724639893,0,0,0,729
77,DLCS,SAT,1.7397351264953613,0,0,0,729
77,Dummy,SAT,1.0289080142974854,0,0,0,729
77,RandomFalse,SAT,1.01186203956604,0,0,0,729
78,DLIS(True),SAT,1.2027528285980225,0,0,0,729
78,DLIS(False),SAT,1.659811019897461,0,0,0,729
78,JW-OS,SAT,1.7248401641845703,0,0,0,729
78,DLCS,SAT,1.6549060344696045,0,0,0,729
78,Dummy,SAT,1.0194530487060547,0,0,0,729
78,RandomFalse,SAT,1.0097057819366455,0,0,0,729
79,DLIS(True),SAT,1.3160645961761475,10,1,3,828
79,DLIS(False),SAT,5.752044200897217,242,112,117,4357
79,JW-OS,SAT,5.756937026977539,204,94,97,3992
79,DLCS,SAT,5.123309135437012,247,106,110,3912
79,Dummy,SAT,1.5266859531402588,17,4,7,1333
79,RandomFalse,SAT,1.945101022720337,37,13,18,1775
80,DLIS(True),SAT,1.351593017578125,6,2,3,906
80,DLIS(False),SAT,1.9927301406860352,38,12,13,1145
