sudokuID,name,numOfConstraints,result,totalTime,loop,backtrack,flip,unit
804,r4_c0_b0,4,SAT,0.18549132347106934,339,0,0,390
804,r5_c0_b0,5,SAT,0.19466066360473633,303,0,0,426
804,r6_c0_b0,6,SAT,0.20847487449645996,276,0,0,453
804,r7_c0_b0,7,SAT,0.2371196746826172,250,0,0,479
804,r8_c0_b0,8,SAT,0.23458361625671387,238,0,0,491
804,r9_c0_b0,9,SAT,0.24687910079956055,206,0,0,523
804,r9_c1_b0,10,SAT,0.26183629035949707,187,0,0,542
804,r9_c2_b0,11,SAT,0.2874159812927246,152,0,0,577
804,r9_c3_b0,12,SAT,0.288419246673584,135,0,0,594
804,r9_c4_b0,13,SAT,0.30724263191223145,137,0,0,592
804,r9_c5_b0,14,SAT,0.3237473964691162,85,0,0,644
804,r9_c6_b0,15,SAT,0.34441590309143066,74,0,0,655
804,r9_c7_b0,16,SAT,0.3654661178588867,58,0,2,713
804,r9_c8_b0,17,SAT,0.6249158382415771,94,12,19,1472
804,r9_c9_b0,18,SAT,0.44681668281555176,42,0,2,874
804,r9_c9_b1,19,SAT,0.5955662727355957,46,3,7,957
804,r9_c9_b2,20,SAT,0.428269624710083,32,0,2,738
804,r9_c9_b3,21,SAT,0.5591123104095459,54,4,6,1040
804,r9_c9_b4,22,SAT,0.4473001956939697,11,0,1,738
804,r9_c9_b5,23,SAT,2.3165924549102783,190,69,92,5379
804,r9_c9_b6,24,SAT,1.2445790767669678,74,21,32,2565
804,r9_c9_b7,25,SAT,0.8361189365386963,28,8,11,1406
804,r9_c9_b8,26,SAT,0.5121703147888184,6,0,0,723
804,r9_c9_b9,27,SAT,1.3178834915161133,50,14,25,2454
805,r0_c0_b0,0,SAT,0.14144492149353027,440,0,0,289
805,r1_c0_b0,1,SAT,0.14914703369140625,413,0,0,316
805,r2_c0_b0,2,SAT,0.15208864212036133,386,0,0,343
805,r3_c0_b0,3,SAT,0.16444182395935059,355,0,0,374
805,r4_c0_b0,4,SAT,0.18320894241333008,335,0,0,394
805,r5_c0_b0,5,SAT,0.19131827354431152,313,0,0,416
805,r6_c0_b0,6,SAT,0.21839451789855957,287,0,0,442
805,r7_c0_b0,7,SAT,0.22022461891174316,252,0,0,477
805,r8_c0_b0,8,SAT,0.23340201377868652,239,0,1,499
805,r9_c0_b0,9,SAT,0.24893736839294434,215,0,0,514
805,r9_c1_b0,10,SAT,0.26624441146850586,173,0,0,556
805,r9_c2_b0,11,SAT,0.2767775058746338,151,0,0,578
805,r9_c3_b0,12,SAT,0.3082559108734131,145,0,2,634
805,r9_c4_b0,13,SAT,0.3181467056274414,117,0,0,612
805,r9_c5_b0,14,SAT,0.36848926544189453,94,0,1,687
805,r9_c6_b0,15,SAT,0.6536245346069336,141,23,34,2014
805,r9_c7_b0,16,SAT,0.4409158229827881,58,0,1,678
805,r9_c8_b0,17,SAT,8.427008152008057,1147,361,524,27109
805,r9_c9_b0,18,SAT,0.41321659088134766,53,0,1,741
805,r9_c9_b1,19,SAT,0.39577674865722656,41,0,0,688
805,r9_c9_b2,20,SAT,0.786113977432251,65,11,19,1774
805,r9_c9_b3,21,SAT,0.44039249420166016,17,0,0,712
805,r9_c9_b4,22,SAT,0.48700642585754395,7,0,1,769
805,r9_c9_b5,23,SAT,0.536118745803833,10,3,4,927
805,r9_c9_b6,24,SAT,0.6906914710998535,23,8,10,1281
805,r9_c9_b7,25,SAT,0.7979245185852051,34,11,16,1481
805,r9_c9_b8,26,SAT,0.5024850368499756,5,0,0,724
805,r9_c9_b9,27,SAT,0.5924983024597168,15,3,6,893
806,r0_c0_b0,0,SAT,0.12268924713134766,440,0,0,289
806,r1_c0_b0,1,SAT,0.13579201698303223,412,0,0,317
806,r2_c0_b0,2,SAT,0.1551685333251953,390,0,0,339
806,r3_c0_b0,3,SAT,0.16183876991271973,362,0,0,367
806,r4_c0_b0,4,SAT,0.17807960510253906,335,0,0,394
806,r5_c0_b0,5,SAT,0.20047450065612793,314,0,0,415
806,r6_c0_b0,6,SAT,0.20767807960510254,286,0,0,443
806,r7_c0_b0,7,SAT,0.2236161231994629,254,0,0,475
806,r8_c0_b0,8,SAT,0.2405226230621338,245,0,0,484
806,r9_c0_b0,9,SAT,0.25072240829467773,212,0,0,517
806,r9_c1_b0,10,SAT,0.27071166038513184,173,0,0,556
806,r9_c2_b0,11,SAT,0.35654211044311523,159,0,0,570
806,r9_c3_b0,12,SAT,0.2900710105895996,128,0,0,601
806,r9_c4_b0,13,SAT,0.3227512836456299,119,0,0,610
806,r9_c5_b0,14,SAT,0.32066845893859863,84,0,0,645
806,r9_c6_b0,15,SAT,0.3318288326263428,68,0,0,661
806,r9_c7_b0,16,SAT,0.36603879928588867,56,0,0,673
806,r9_c8_b0,17,SAT,0.40251827239990234,49,2,3,801
806,r9_c9_b0,18,SAT,0.391695499420166,38,0,0,691
806,r9_c9_b1,19,SAT,0.4202151298522949,37,0,0,692
806,r9_c9_b2,20,SAT,0.4837822914123535,34,5,7,933
806,r9_c9_b3,21,SAT,0.44806432723999023,20,0,0,709
806,r9_c9_b4,22,SAT,0.4453732967376709,7,0,0,722
806,r9_c9_b5,23,SAT,0.6402287483215332,22,7,9,1246
806,r9_c9_b6,24,SAT,0.4994542598724365,9,0,1,788
806,r9_c9_b7,25,SAT,0.6935932636260986,22,7,11,1290
806,r9_c9_b8,26,SAT,0.5969207286834717,12,3,4,930
806,r9_c9_b9,27,SAT,0.8054606914520264,37,13,16,1385
807,r0_c0_b0,0,SAT,0.12815237045288086,440,0,0,289
807,r1_c0_b0,1,SAT,0.14757895469665527,408,0,0,321
807,r2_c0_b0,2,SAT,0.15619778633117676,387,0,0,342
807,r3_c0_b0,3,SAT,0.16532659530639648,360,0,0,369
807,r4_c0_b0,4,SAT,0.1796281337738037,337,0,0,392
807,r5_c0_b0,5,SAT,0.195281982421875,316,0,0,413
807,r6_c0_b0,6,SAT,0.21812653541564941,275,0,0,454
807,r7_c0_b0,7,SAT,0.2220926284790039,258,0,0,471
807,r8_c0_b0,8,SAT,0.23926424980163574,232,0,1,504
807,r9_c0_b0,9,SAT,0.2474355697631836,204,0,0,525
807,r9_c1_b0,10,SAT,0.4172353744506836,173,0,0,556
807,r9_c2_b0,11,SAT,0.27896547317504883,156,0,0,573
807,r9_c3_b0,12,SAT,0.29475975036621094,131,0,0,598
807,r9_c4_b0,13,SAT,0.3105597496032715,125,0,0,604
807,r9_c5_b0,14,SAT,0.3415505886077881,92,0,1,656
807,r9_c6_b0,15,SAT,0.3436617851257324,71,0,0,658
807,r9_c7_b0,16,SAT,0.6995830535888672,108,20,25,1933
807,r9_c8_b0,17,SAT,0.42786574363708496,54,1,3,782
807,r9_c9_b0,18,SAT,0.4287581443786621,44,0,1,744
807,r9_c9_b1,19,SAT,0.4117088317871094,42,0,0,687
807,r9_c9_b2,20,SAT,0.44754505157470703,23,0,2,755
807,r9_c9_b3,21,SAT,0.4955286979675293,31,3,5,825
807,r9_c9_b4,22,SAT,1.0110232830047607,71,17,27,2112
807,r9_c9_b5,23,SAT,0.7838542461395264,43,10,15,1493
807,r9_c9_b6,24,SAT,0.7534325122833252,29,8,12,1411
807,r9_c9_b7,25,SAT,0.9347877502441406,49,18,24,1824
807,r9_c9_b8,26,SAT,0.6703159809112549,19,6,8,1113
807,r9_c9_b9,27,SAT,0.8048269748687744,34,10,16,1376
808,r0_c0_b0,0,SAT,0.12398266792297363,440,0,0,289
808,r1_c0_b0,1,SAT,0.14670300483703613,417,0,0,312
808,r2_c0_b0,2,SAT,0.15154743194580078,387,0,0,342
808,r3_c0_b0,3,SAT,0.1642451286315918,359,0,0,370
808,r4_c0_b0,4,SAT,0.1897413730621338,343,0,0,386
808,r5_c0_b0,5,SAT,0.19057512283325195,326,0,0,403
808,r6_c0_b0,6,SAT,0.20526838302612305,293,0,0,436
808,r7_c0_b0,7,SAT,0.2186424732208252,267,0,0,462
808,r8_c0_b0,8,SAT,0.23308563232421875,245,0,0,484
808,r9_c0_b0,9,SAT,0.24756860733032227,219,0,0,510
808,r9_c1_b0,10,SAT,0.2608015537261963,184,0,0,545
808,r9_c2_b0,11,SAT,0.27401280403137207,168,0,0,561
808,r9_c3_b0,12,SAT,0.40534543991088867,144,0,0,585
808,r9_c4_b0,13,SAT,0.3107724189758301,116,0,0,613
808,r9_c5_b0,14,SAT,0.3327794075012207,94,0,0,635
808,r9_c6_b0,15,SAT,0.38677549362182617,73,2,4,762
808,r9_c7_b0,16,SAT,0.43576931953430176,61,1,3,922
808,r9_c8_b0,17,SAT,0.3773152828216553,42,0,0,687
808,r9_c9_b0,18,SAT,0.3860476016998291,32,0,0,697
808,r9_c9_b1,19,SAT,0.4040029048919678,30,0,1,712
808,r9_c9_b2,20,SAT,1.707376480102539,169,56,77,4073
808,r9_c9_b3,21,SAT,0.6681952476501465,52,11,16,1425
808,r9_c9_b4,22,SAT,0.47099757194519043,13,0,0,716
808,r9_c9_b5,23,SAT,0.8236808776855469,38,10,19,1628
808,r9_c9_b6,24,SAT,0.5125665664672852,11,0,1,818
808,r9_c9_b7,25,SAT,0.6174089908599854,18,3,6,1020
808,r9_c9_b8,26,SAT,0.8362343311309814,26,9,12,1507
808,r9_c9_b9,27,SAT,0.6755328178405762,7,0,2,882
809,r0_c0_b0,0,SAT,0.12275552749633789,440,0,0,289
809,r1_c0_b0,1,SAT,0.14070487022399902,424,0,0,305
809,r2_c0_b0,2,SAT,0.15153193473815918,399,0,0,330
809,r3_c0_b0,3,SAT,0.16301679611206055,376,0,0,353
809,r4_c0_b0,4,SAT,0.17651724815368652,339,0,0,390
809,r5_c0_b0,5,SAT,0.19065475463867188,323,0,0,406
809,r6_c0_b0,6,SAT,0.2058882713317871,293,0,0,436
809,r7_c0_b0,7,SAT,0.23616647720336914,254,0,0,475
809,r8_c0_b0,8,SAT,0.2344505786895752,234,0,0,495
809,r9_c0_b0,9,SAT,0.24948811531066895,204,0,1,534
809,r9_c1_b0,10,SAT,0.2614116668701172,184,0,0,545
809,r9_c2_b0,11,SAT,0.2837705612182617,161,0,0,568
809,r9_c3_b0,12,SAT,0.294788122177124,143,0,0,586
809,r9_c4_b0,13,SAT,0.3121373653411865,110,0,0,619
809,r9_c5_b0,14,SAT,0.327667236328125,83,0,1,659
809,r9_c6_b0,15,SAT,0.3399534225463867,70,0,1,687
809,r9_c7_b0,16,SAT,0.7368628978729248,120,19,26,1844
809,r9_c8_b0,17,SAT,1.631361484527588,238,75,100,4962
809,r9_c9_b0,18,SAT,0.40032482147216797,39,0,0,690
809,r9_c9_b1,19,SAT,0.4024670124053955,17,0,0,712
809,r9_c9_b2,20,SAT,0.4162271022796631,14,0,0,715
809,r9_c9_b3,21,SAT,0.44035768508911133,19,0,0,710
809,r9_c9_b4,22,SAT,0.549140214920044,23,6,9,983
809,r9_c9_b5,23,SAT,2.0762109756469727,145,48,72,4710
809,r9_c9_b6,24,SAT,1.8600633144378662,118,39,56,4126
809,r9_c9_b7,25,SAT,0.6861088275909424,21,5,8,1133
809,r9_c9_b8,26,SAT,0.9546070098876953,51,14,21,1723
809,r9_c9_b9,27,SAT,0.5992119312286377,14,1,5,941
810,r0_c0_b0,0,SAT,0.1318528652191162,440,0,0,289
810,r1_c0_b0,1,SAT,0.14201092720031738,414,0,0,315
810,r2_c0_b0,2,SAT,0.14922618865966797,393,0,0,336
810,r3_c0_b0,3,SAT,0.15877389907836914,366,0,0,363
810,r4_c0_b0,4,SAT,0.17693161964416504,346,0,0,383
810,r5_c0_b0,5,SAT,0.1940009593963623,307,0,0,422
810,r6_c0_b0,6,SAT,0.32442712783813477,287,0,0,442
810,r7_c0_b0,7,SAT,0.2216932773590088,258,0,0,471
810,r8_c0_b0,8,SAT,0.2382211685180664,228,0,0,501
810,r9_c0_b0,9,SAT,0.2557516098022461,211,0,0,518
810,r9_c1_b0,10,SAT,0.2638514041900635,167,0,0,562
810,r9_c2_b0,11,SAT,0.27439355850219727,138,0,0,591
810,r9_c3_b0,12,SAT,0.2883014678955078,132,0,0,597
810,r9_c4_b0,13,SAT,0.3240957260131836,99,0,0,630
810,r9_c5_b0,14,SAT,0.31939697265625,73,0,1,690
810,r9_c6_b0,15,SAT,0.3513357639312744,71,1,2,748
810,r9_c7_b0,16,SAT,0.38660621643066406,60,1,2,807
810,r9_c8_b0,17,SAT,1.8824169635772705,232,69,95,5823
810,r9_c9_b0,18,SAT,0.42929911613464355,36,0,1,808
810,r9_c9_b1,19,SAT,1.8841397762298584,191,60,83,5033
810,r9_c9_b2,20,SAT,1.074674367904663,96,22,36,2554
810,r9_c9_b3,21,SAT,0.4696476459503174,29,3,4,817
810,r9_c9_b4,22,SAT,1.4746782779693604,111,35,47,3359
810,r9_c9_b5,23,SAT,2.159919023513794,186,65,92,5255
810,r9_c9_b6,24,SAT,3.6192398071289062,297,101,147,8140
810,r9_c9_b7,25,SAT,0.6920714378356934,30,3,7,1168
810,r9_c9_b8,26,SAT,0.6587510108947754,5,1,2,1065
810,r9_c9_b9,27,SAT,0.739478588104248,15,4,6,1202
811,r0_c0_b0,0,SAT,0.12374472618103027,440,0,0,289
811,r1_c0_b0,1,SAT,0.15590381622314453,415,0,0,314
811,r2_c0_b0,2,SAT,0.1502373218536377,390,0,0,339
811,r3_c0_b0,3,SAT,0.16257882118225098,358,0,0,371
811,r4_c0_b0,4,SAT,0.18191862106323242,335,0,0,394
811,r5_c0_b0,5,SAT,0.20185637474060059,313,0,0,416
811,r6_c0_b0,6,SAT,0.20594429969787598,280,0,0,449
811,r7_c0_b0,7,SAT,0.22242474555969238,274,0,0,455
811,r8_c0_b0,8,SAT,0.32114720344543457,238,0,0,491
811,r9_c0_b0,9,SAT,0.24977397918701172,216,0,0,513
811,r9_c1_b0,10,SAT,0.2644166946411133,197,0,0,532
811,r9_c2_b0,11,SAT,0.29099607467651367,164,0,0,565
811,r9_c3_b0,12,SAT,0.29263806343078613,125,0,0,604
811,r9_c4_b0,13,SAT,0.30257463455200195,104,0,0,625
811,r9_c5_b0,14,SAT,0.3205127716064453,97,0,1,640
811,r9_c6_b0,15,SAT,0.34137821197509766,79,0,0,650
811,r9_c7_b0,16,SAT,0.3565986156463623,62,0,0,667
811,r9_c8_b0,17,SAT,0.38715481758117676,52,0,0,677
811,r9_c9_b0,18,SAT,0.37996912002563477,45,0,0,684
811,r9_c9_b1,19,SAT,0.41617536544799805,43,0,2,751
811,r9_c9_b2,20,SAT,0.4996962547302246,38,5,6,909
811,r9_c9_b3,21,SAT,0.4309678077697754,22,0,0,707
811,r9_c9_b4,22,SAT,0.46732497215270996,7,0,0,722
811,r9_c9_b5,23,SAT,0.6288743019104004,22,8,10,1156
811,r9_c9_b6,24,SAT,0.5546417236328125,9,2,3,884
811,r9_c9_b7,25,SAT,0.5405480861663818,9,0,3,855
811,r9_c9_b8,26,SAT,0.7728230953216553,24,8,11,1340
811,r9_c9_b9,27,SAT,0.5970933437347412,7,0,1,814
812,r0_c0_b0,0,SAT,0.12673687934875488,440,0,0,289
812,r1_c0_b0,1,SAT,0.14350533485412598,417,0,0,312
812,r2_c0_b0,2,SAT,0.15102338790893555,393,0,0,336
812,r3_c0_b0,3,SAT,0.16620159149169922,364,0,0,365
812,r4_c0_b0,4,SAT,0.18336701393127441,348,0,0,381
812,r5_c0_b0,5,SAT,0.19260835647583008,321,0,0,408
812,r6_c0_b0,6,SAT,0.20583534240722656,299,0,0,430
812,r7_c0_b0,7,SAT,0.22443628311157227,270,0,0,459
812,r8_c0_b0,8,SAT,0.23368310928344727,245,0,0,484
812,r9_c0_b0,9,SAT,0.39696812629699707,222,0,0,507
812,r9_c1_b0,10,SAT,0.2660667896270752,193,0,0,536
812,r9_c2_b0,11,SAT,0.32180142402648926,179,0,0,550
812,r9_c3_b0,12,SAT,0.30762696266174316,131,0,0,598
812,r9_c4_b0,13,SAT,0.31411147117614746,121,0,0,608
812,r9_c5_b0,14,SAT,0.3410007953643799,101,0,1,689
812,r9_c6_b0,15,SAT,0.35407042503356934,78,0,1,677
812,r9_c7_b0,16,SAT,1.1023201942443848,176,37,55,3013
812,r9_c8_b0,17,SAT,0.4046292304992676,70,0,2,759
812,r9_c9_b0,18,SAT,0.4271390438079834,58,0,3,757
812,r9_c9_b1,19,SAT,0.42229270935058594,55,0,1,754
812,r9_c9_b2,20,SAT,0.4154024124145508,22,0,1,729
812,r9_c9_b3,21,SAT,0.44039344787597656,21,0,0,708
812,r9_c9_b4,22,SAT,0.8576157093048096,61,18,25,1821
812,r9_c9_b5,23,SAT,1.3698415756225586,97,36,46,3044
812,r9_c9_b6,24,SAT,1.0465703010559082,55,17,24,2136
812,r9_c9_b7,25,SAT,0.8549361228942871,23,5,10,1549
812,r9_c9_b8,26,SAT,0.5210587978363037,10,0,0,719
812,r9_c9_b9,27,SAT,0.970343828201294,33,12,15,1719
813,r0_c0_b0,0,SAT,0.12810587882995605,440,0,0,289
813,r1_c0_b0,1,SAT,0.14340591430664062,409,0,0,320
813,r2_c0_b0,2,SAT,0.15012121200561523,384,0,0,345
813,r3_c0_b0,3,SAT,0.1612257957458496,360,0,0,369
813,r4_c0_b0,4,SAT,0.17861580848693848,333,0,0,396
813,r5_c0_b0,5,SAT,0.19074630737304688,307,0,0,422
813,r6_c0_b0,6,SAT,0.2187948226928711,276,0,0,453
813,r7_c0_b0,7,SAT,0.22475624084472656,250,0,0,479
813,r8_c0_b0,8,SAT,0.23400497436523438,232,0,0,497
813,r9_c0_b0,9,SAT,0.33396053314208984,214,0,0,515
813,r9_c1_b0,10,SAT,0.26858997344970703,170,0,0,559
813,r9_c2_b0,11,SAT,0.27413249015808105,157,0,0,572
813,r9_c3_b0,12,SAT,0.29390597343444824,132,0,0,597
813,r9_c4_b0,13,SAT,0.3116910457611084,104,0,0,625
813,r9_c5_b0,14,SAT,0.32622408866882324,105,0,0,624
813,r9_c6_b0,15,SAT,0.3438911437988281,72,0,0,657
813,r9_c7_b0,16,SAT,0.36527180671691895,61,0,1,698
813,r9_c8_b0,17,SAT,0.41466355323791504,53,1,2,822
813,r9_c9_b0,18,SAT,0.45354413986206055,60,1,3,944
813,r9_c9_b1,19,SAT,0.6418435573577881,62,9,13,1455
813,r9_c9_b2,20,SAT,0.46210432052612305,27,0,3,821
813,r9_c9_b3,21,SAT,0.44894909858703613,26,0,1,714
813,r9_c9_b4,22,SAT,0.4700486660003662,14,0,1,796
813,r9_c9_b5,23,SAT,0.655742883682251,19,4,5,1158
813,r9_c9_b6,24,SAT,3.6377720832824707,302,107,149,8231
813,r9_c9_b7,25,SAT,1.5237605571746826,104,33,48,3053
813,r9_c9_b8,26,SAT,1.2298989295959473,73,22,33,2510
813,r9_c9_b9,27,SAT,2.0996813774108887,127,42,60,4338
814,r0_c0_b0,0,SAT,0.12609076499938965,440,0,0,289
814,r1_c0_b0,1,SAT,0.14204096794128418,423,0,0,306
814,r2_c0_b0,2,SAT,0.15232038497924805,398,0,0,331
814,r3_c0_b0,3,SAT,0.16524553298950195,376,0,0,353
814,r4_c0_b0,4,SAT,0.17711615562438965,350,0,0,379
814,r5_c0_b0,5,SAT,0.19623756408691406,320,0,0,409
814,r6_c0_b0,6,SAT,0.20506644248962402,305,0,0,424
814,r7_c0_b0,7,SAT,0.2356712818145752,271,0,0,458
814,r8_c0_b0,8,SAT,0.2344515323638916,248,0,0,481
814,r9_c0_b0,9,SAT,0.25458741188049316,215,0,1,524
814,r9_c1_b0,10,SAT,0.2629849910736084,183,0,0,546
814,r9_c2_b0,11,SAT,0.2834010124206543,162,0,0,567
814,r9_c3_b0,12,SAT,0.30275774002075195,141,0,0,588
814,r9_c4_b0,13,SAT,0.32025647163391113,96,0,0,633
814,r9_c5_b0,14,SAT,0.3742845058441162,105,0,3,753
814,r9_c6_b0,15,SAT,0.33214426040649414,77,0,0,652
814,r9_c7_b0,16,SAT,0.3505411148071289,63,0,1,681
814,r9_c8_b0,17,SAT,0.403552770614624,64,1,2,809
814,r9_c9_b0,18,SAT,0.37764596939086914,58,0,0,671
814,r9_c9_b1,19,SAT,0.3942277431488037,28,0,0,701
814,r9_c9_b2,20,SAT,0.4403505325317383,40,0,1,719
814,r9_c9_b3,21,SAT,0.4397871494293213,24,0,0,705
814,r9_c9_b4,22,SAT,3.174978017807007,295,102,140,7642
814,r9_c9_b5,23,SAT,0.561208963394165,25,3,7,931
814,r9_c9_b6,24,SAT,0.6238298416137695,5,0,1,783
814,r9_c9_b7,25,SAT,0.5013506412506104,2,0,1,732
814,r9_c9_b8,26,SAT,0.5391614437103271,4,0,1,789
814,r9_c9_b9,27,SAT,0.5553123950958252,0,0,0,729
815,r0_c0_b0,0,SAT,0.1254863739013672,440,0,0,289
815,r1_c0_b0,1,SAT,0.14269471168518066,426,0,0,303
815,r2_c0_b0,2,SAT,0.14844346046447754,390,0,0,339
815,r3_c0_b0,3,SAT,5.372961521148682,11374,2747,5329,33391
815,r4_c0_b0,4,SAT,0.18118810653686523,352,0,0,377
815,r5_c0_b0,5,SAT,0.18843770027160645,317,0,0,412
815,r6_c0_b0,6,SAT,0.20538902282714844,299,0,0,430
815,r7_c0_b0,7,SAT,0.22066283226013184,264,0,0,465
815,r8_c0_b0,8,SAT,0.23771119117736816,231,0,0,498
815,r9_c0_b0,9,SAT,0.2490830421447754,215,0,0,514
815,r9_c1_b0,10,SAT,0.26267099380493164,183,0,0,546
815,r9_c2_b0,11,SAT,0.27358269691467285,156,0,0,573
815,r9_c3_b0,12,SAT,0.30844926834106445,135,0,0,594
815,r9_c4_b0,13,SAT,0.31060361862182617,115,0,0,614
815,r9_c5_b0,14,SAT,0.3373844623565674,97,0,1,686
815,r9_c6_b0,15,SAT,0.3474540710449219,71,0,0,658
