sudokuID,name,numOfConstraints,result,totalTime,loop,backtrack,flip,unit
603,r9_c4_b0,13,SAT,0.30922865867614746,114,0,0,615
603,r9_c5_b0,14,SAT,0.32926487922668457,94,0,1,642
603,r9_c6_b0,15,SAT,0.35377979278564453,87,0,0,642
603,r9_c7_b0,16,SAT,0.3855612277984619,81,0,1,702
603,r9_c8_b0,17,SAT,1.2185401916503906,179,44,66,3372
603,r9_c9_b0,18,SAT,0.3851048946380615,44,0,0,685
603,r9_c9_b1,19,SAT,0.41234326362609863,34,0,0,695
603,r9_c9_b2,20,SAT,0.41361355781555176,18,0,0,711
603,r9_c9_b3,21,SAT,0.9648997783660889,82,17,22,1919
603,r9_c9_b4,22,SAT,0.46323561668395996,6,0,0,723
603,r9_c9_b5,23,SAT,0.5356833934783936,9,2,3,907
603,r9_c9_b6,24,SAT,0.4890105724334717,3,0,0,726
603,r9_c9_b7,25,SAT,0.6580812931060791,18,4,6,1098
603,r9_c9_b8,26,SAT,0.5687339305877686,10,0,2,806
603,r9_c9_b9,27,SAT,0.8240814208984375,15,5,7,1348
604,r0_c0_b0,0,SAT,0.12496113777160645,448,0,0,281
604,r1_c0_b0,1,SAT,0.1368257999420166,426,0,0,303
604,r2_c0_b0,2,SAT,0.1567060947418213,399,0,0,330
604,r3_c0_b0,3,SAT,0.16840314865112305,374,0,1,363
604,r4_c0_b0,4,SAT,0.18242645263671875,360,0,0,369
604,r5_c0_b0,5,SAT,0.1927471160888672,339,0,0,390
604,r6_c0_b0,6,SAT,0.22535085678100586,306,0,0,423
604,r7_c0_b0,7,SAT,0.2233116626739502,290,0,0,439
604,r8_c0_b0,8,SAT,0.23705005645751953,252,0,0,477
604,r9_c0_b0,9,SAT,0.24991488456726074,236,0,1,501
604,r9_c1_b0,10,SAT,0.26704931259155273,195,0,0,534
604,r9_c2_b0,11,SAT,0.27881526947021484,162,0,0,567
604,r9_c3_b0,12,SAT,0.29602622985839844,158,0,0,571
604,r9_c4_b0,13,SAT,0.5132753849029541,218,32,53,1477
604,r9_c5_b0,14,SAT,0.3230621814727783,99,0,0,630
604,r9_c6_b0,15,SAT,0.47019338607788086,108,6,12,1133
604,r9_c7_b0,16,SAT,0.35814356803894043,64,0,1,692
604,r9_c8_b0,17,SAT,0.6311733722686768,84,12,17,1324
604,r9_c9_b0,18,SAT,0.512279748916626,78,2,8,1066
604,r9_c9_b1,19,SAT,0.5369904041290283,48,7,10,1153
604,r9_c9_b2,20,SAT,0.7290356159210205,70,13,19,1529
604,r9_c9_b3,21,SAT,0.446155309677124,36,0,0,693
604,r9_c9_b4,22,SAT,0.46016502380371094,33,0,1,733
604,r9_c9_b5,23,SAT,0.46585798263549805,7,0,1,728
604,r9_c9_b6,24,SAT,0.6527099609375,32,12,14,1159
604,r9_c9_b7,25,SAT,0.5620205402374268,11,1,3,827
604,r9_c9_b8,26,SAT,0.5581161975860596,7,1,2,826
604,r9_c9_b9,27,SAT,0.5277340412139893,3,0,0,726
605,r0_c0_b0,0,SAT,0.125960111618042,448,0,0,281
605,r1_c0_b0,1,SAT,0.14066505432128906,418,0,0,311
605,r2_c0_b0,2,SAT,0.1509397029876709,397,0,0,332
605,r3_c0_b0,3,SAT,0.16453003883361816,366,0,0,363
605,r4_c0_b0,4,SAT,0.1781482696533203,339,0,0,390
605,r5_c0_b0,5,SAT,0.19568943977355957,312,0,0,417
605,r6_c0_b0,6,SAT,0.20561861991882324,289,0,0,440
605,r7_c0_b0,7,SAT,0.2198925018310547,267,0,0,462
605,r8_c0_b0,8,SAT,0.23450541496276855,241,0,0,488
605,r9_c0_b0,9,SAT,0.26439595222473145,209,0,0,520
605,r9_c1_b0,10,SAT,0.2622406482696533,179,0,0,550
605,r9_c2_b0,11,SAT,0.2799701690673828,162,0,2,581
605,r9_c3_b0,12,SAT,0.2914879322052002,123,0,0,606
605,r9_c4_b0,13,SAT,0.31022167205810547,111,0,0,618
605,r9_c5_b0,14,SAT,0.3213465213775635,108,0,0,621
605,r9_c6_b0,15,SAT,0.42514967918395996,73,0,0,656
605,r9_c7_b0,16,SAT,0.4009261131286621,69,0,4,791
605,r9_c8_b0,17,SAT,0.37311267852783203,42,0,1,701
605,r9_c9_b0,18,SAT,0.3885197639465332,34,0,0,695
605,r9_c9_b1,19,SAT,0.4008209705352783,26,0,0,703
605,r9_c9_b2,20,SAT,0.7712888717651367,83,17,25,1812
605,r9_c9_b3,21,SAT,0.49686598777770996,37,1,3,900
605,r9_c9_b4,22,SAT,0.7641134262084961,58,13,21,1565
605,r9_c9_b5,23,SAT,1.584428310394287,121,46,58,3491
605,r9_c9_b6,24,SAT,0.48705554008483887,4,0,0,725
605,r9_c9_b7,25,SAT,0.49475741386413574,2,0,0,727
605,r9_c9_b8,26,SAT,0.7620244026184082,27,8,12,1323
605,r9_c9_b9,27,SAT,0.6749613285064697,29,9,12,1060
606,r0_c0_b0,0,SAT,0.12349462509155273,448,0,0,281
606,r1_c0_b0,1,SAT,0.15129590034484863,430,0,0,299
606,r2_c0_b0,2,SAT,0.149871826171875,398,0,0,331
606,r3_c0_b0,3,SAT,0.16474556922912598,377,0,0,352
606,r4_c0_b0,4,SAT,0.20513391494750977,342,0,0,387
606,r5_c0_b0,5,SAT,0.19075584411621094,320,0,0,409
606,r6_c0_b0,6,SAT,0.2059781551361084,294,0,0,435
606,r7_c0_b0,7,SAT,0.2192521095275879,280,0,1,455
606,r8_c0_b0,8,SAT,0.23458075523376465,246,0,0,483
606,r9_c0_b0,9,SAT,0.25041627883911133,237,0,0,492
606,r9_c1_b0,10,SAT,0.2652618885040283,201,0,0,528
606,r9_c2_b0,11,SAT,0.2786591053009033,184,0,0,545
606,r9_c3_b0,12,SAT,0.39066076278686523,142,0,0,587
606,r9_c4_b0,13,SAT,0.3196265697479248,143,0,1,642
606,r9_c5_b0,14,SAT,0.316312313079834,111,0,0,618
606,r9_c6_b0,15,SAT,0.3478050231933594,98,0,1,672
606,r9_c7_b0,16,SAT,0.354783296585083,60,0,0,669
606,r9_c8_b0,17,SAT,0.3940567970275879,65,2,3,758
606,r9_c9_b0,18,SAT,0.5598187446594238,74,5,9,1156
606,r9_c9_b1,19,SAT,0.3994283676147461,27,0,0,702
606,r9_c9_b2,20,SAT,0.4364790916442871,26,0,0,703
606,r9_c9_b3,21,SAT,0.430647611618042,20,0,1,717
606,r9_c9_b4,22,SAT,0.490293025970459,18,1,2,843
606,r9_c9_b5,23,SAT,0.5805859565734863,21,5,8,1027
606,r9_c9_b6,24,SAT,0.7570345401763916,35,13,17,1431
606,r9_c9_b7,25,SAT,0.543461799621582,12,0,3,864
606,r9_c9_b8,26,SAT,0.572150707244873,4,1,2,863
606,r9_c9_b9,27,SAT,0.5744409561157227,4,0,2,846
607,r0_c0_b0,0,SAT,0.12797117233276367,448,0,0,281
607,r1_c0_b0,1,SAT,0.1640620231628418,421,0,0,308
607,r2_c0_b0,2,SAT,0.15050005912780762,394,0,0,335
607,r3_c0_b0,3,SAT,0.16202545166015625,365,0,0,364
607,r4_c0_b0,4,SAT,0.1798231601715088,342,0,0,387
607,r5_c0_b0,5,SAT,0.19281959533691406,311,0,0,418
607,r6_c0_b0,6,SAT,0.2230074405670166,288,0,0,441
607,r7_c0_b0,7,SAT,0.2231287956237793,259,0,0,470
607,r8_c0_b0,8,SAT,0.23247909545898438,236,0,0,493
607,r9_c0_b0,9,SAT,0.3328838348388672,202,0,0,527
607,r9_c1_b0,10,SAT,6.188065052032471,3181,896,1430,26701
607,r9_c2_b0,11,SAT,0.28664183616638184,177,0,2,572
607,r9_c3_b0,12,SAT,0.292797327041626,135,0,0,594
607,r9_c4_b0,13,SAT,0.306185245513916,113,0,0,616
607,r9_c5_b0,14,SAT,0.3392350673675537,102,0,0,627
607,r9_c6_b0,15,SAT,0.40190696716308594,83,3,4,875
607,r9_c7_b0,16,SAT,0.3724818229675293,57,0,2,755
607,r9_c8_b0,17,SAT,15.609294414520264,2057,663,955,48305
607,r9_c9_b0,18,SAT,0.3911421298980713,31,0,0,698
607,r9_c9_b1,19,SAT,1.0335257053375244,89,23,31,2506
607,r9_c9_b2,20,SAT,0.4850728511810303,41,2,5,896
607,r9_c9_b3,21,SAT,0.46032261848449707,23,0,1,746
607,r9_c9_b4,22,SAT,0.5757007598876953,27,6,8,1015
607,r9_c9_b5,23,SAT,1.5209531784057617,133,48,63,3458
607,r9_c9_b6,24,SAT,2.5231873989105225,211,81,104,5836
607,r9_c9_b7,25,SAT,1.574728012084961,90,30,45,3325
607,r9_c9_b8,26,SAT,1.2438068389892578,83,30,39,2459
607,r9_c9_b9,27,SAT,0.6945185661315918,17,4,6,1087
608,r0_c0_b0,0,SAT,0.2112598419189453,448,0,0,281
608,r1_c0_b0,1,SAT,0.14578533172607422,426,0,0,303
608,r2_c0_b0,2,SAT,0.15484166145324707,399,0,0,330
608,r3_c0_b0,3,SAT,0.16630768775939941,384,0,0,345
608,r4_c0_b0,4,SAT,0.1878507137298584,358,0,0,371
608,r5_c0_b0,5,SAT,0.19749760627746582,326,0,0,403
608,r6_c0_b0,6,SAT,0.20519351959228516,301,0,0,428
608,r7_c0_b0,7,SAT,0.22256040573120117,288,0,0,441
608,r8_c0_b0,8,SAT,0.23649191856384277,250,0,0,479
608,r9_c0_b0,9,SAT,0.2684054374694824,217,0,0,512
608,r9_c1_b0,10,SAT,0.26735782623291016,199,0,0,530
608,r9_c2_b0,11,SAT,0.27942466735839844,179,0,0,550
608,r9_c3_b0,12,SAT,0.36371803283691406,166,6,9,847
608,r9_c4_b0,13,SAT,0.3109283447265625,115,0,0,614
608,r9_c5_b0,14,SAT,0.3242955207824707,103,0,0,626
608,r9_c6_b0,15,SAT,0.35689234733581543,97,0,0,632
608,r9_c7_b0,16,SAT,0.36494922637939453,69,0,1,703
608,r9_c8_b0,17,SAT,0.9259951114654541,136,25,37,2457
608,r9_c9_b0,18,SAT,0.4199960231781006,48,0,1,800
608,r9_c9_b1,19,SAT,0.7002243995666504,70,13,18,1497
608,r9_c9_b2,20,SAT,0.51279616355896,40,3,10,1010
608,r9_c9_b3,21,SAT,0.7249257564544678,52,12,17,1514
608,r9_c9_b4,22,SAT,0.6069560050964355,28,7,10,1151
608,r9_c9_b5,23,SAT,0.492382287979126,5,0,1,807
608,r9_c9_b6,24,SAT,0.6226880550384521,17,5,7,1080
608,r9_c9_b7,25,SAT,0.6270198822021484,6,1,3,870
608,r9_c9_b8,26,SAT,0.5255403518676758,2,0,0,727
608,r9_c9_b9,27,SAT,0.6308183670043945,12,4,6,1001
609,r0_c0_b0,0,SAT,0.12466263771057129,448,0,0,281
609,r1_c0_b0,1,SAT,0.14224743843078613,425,0,0,304
609,r2_c0_b0,2,SAT,0.15307092666625977,399,0,0,330
609,r3_c0_b0,3,SAT,0.16332077980041504,368,0,0,361
609,r4_c0_b0,4,SAT,0.1791236400604248,337,0,0,392
609,r5_c0_b0,5,SAT,0.19019412994384766,319,0,0,410
609,r6_c0_b0,6,SAT,0.22603702545166016,300,0,0,429
609,r7_c0_b0,7,SAT,0.22301864624023438,272,0,0,457
609,r8_c0_b0,8,SAT,0.23628711700439453,246,0,0,483
609,r9_c0_b0,9,SAT,0.24660682678222656,220,0,0,509
609,r9_c1_b0,10,SAT,0.265486478805542,192,0,0,537
609,r9_c2_b0,11,SAT,0.2757246494293213,172,0,0,557
609,r9_c3_b0,12,SAT,0.29494619369506836,138,0,0,591
609,r9_c4_b0,13,SAT,0.3046598434448242,122,0,0,607
609,r9_c5_b0,14,SAT,0.47373390197753906,105,0,0,624
609,r9_c6_b0,15,SAT,0.6333270072937012,86,0,0,643
609,r9_c7_b0,16,SAT,1.2722394466400146,126,11,22,1851
609,r9_c8_b0,17,SAT,0.7039225101470947,52,1,2,734
609,r9_c9_b0,18,SAT,0.7666077613830566,71,2,3,725
609,r9_c9_b1,19,SAT,0.7613527774810791,33,0,0,696
609,r9_c9_b2,20,SAT,0.973984956741333,40,5,8,1021
609,r9_c9_b3,21,SAT,0.9457688331604004,28,1,2,783
609,r9_c9_b4,22,SAT,1.281156063079834,43,10,12,1331
609,r9_c9_b5,23,SAT,0.9685907363891602,4,0,1,800
609,r9_c9_b6,24,SAT,0.9499847888946533,10,3,4,842
609,r9_c9_b7,25,SAT,0.7557108402252197,3,0,0,726
609,r9_c9_b8,26,SAT,0.5439963340759277,6,0,1,767
609,r9_c9_b9,27,SAT,0.5251879692077637,3,0,0,726
610,r0_c0_b0,0,SAT,0.13148021697998047,448,0,0,281
610,r1_c0_b0,1,SAT,0.1475391387939453,429,0,0,300
610,r2_c0_b0,2,SAT,0.1503593921661377,409,0,0,320
610,r3_c0_b0,3,SAT,0.16573739051818848,381,0,0,348
610,r4_c0_b0,4,SAT,0.17636609077453613,362,0,0,367
610,r5_c0_b0,5,SAT,0.20439386367797852,334,0,0,395
610,r6_c0_b0,6,SAT,0.22026467323303223,315,0,0,414
610,r7_c0_b0,7,SAT,0.218048095703125,311,0,0,418
610,r8_c0_b0,8,SAT,0.23182439804077148,282,0,0,447
610,r9_c0_b0,9,SAT,0.2492992877960205,254,0,0,475
610,r9_c1_b0,10,SAT,0.2625129222869873,217,0,0,512
610,r9_c2_b0,11,SAT,0.2755575180053711,209,0,0,520
610,r9_c3_b0,12,SAT,0.2919642925262451,157,0,0,572
610,r9_c4_b0,13,SAT,0.31094813346862793,156,0,1,597
610,r9_c5_b0,14,SAT,0.33846020698547363,138,0,0,591
610,r9_c6_b0,15,SAT,0.33414220809936523,100,0,0,629
610,r9_c7_b0,16,SAT,0.4753377437591553,107,6,11,1089
610,r9_c8_b0,17,SAT,1.3637416362762451,201,41,62,4055
610,r9_c9_b0,18,SAT,0.3804945945739746,73,0,0,656
610,r9_c9_b1,19,SAT,1.0840694904327393,142,27,40,2631
610,r9_c9_b2,20,SAT,0.48847460746765137,60,5,7,824
610,r9_c9_b3,21,SAT,0.4594416618347168,43,1,4,767
610,r9_c9_b4,22,SAT,0.4445676803588867,8,0,0,721
610,r9_c9_b5,23,SAT,0.4622030258178711,7,0,0,722
610,r9_c9_b6,24,SAT,0.9225530624389648,40,14,19,1587
610,r9_c9_b7,25,SAT,0.6981801986694336,28,7,11,1205
610,r9_c9_b8,26,SAT,0.6909286975860596,15,3,6,1166
610,r9_c9_b9,27,SAT,0.7521288394927979,16,4,8,1228
611,r0_c0_b0,0,SAT,0.12261772155761719,448,0,0,281
611,r1_c0_b0,1,SAT,0.14159727096557617,423,0,0,306
611,r2_c0_b0,2,SAT,0.15607118606567383,395,0,0,334
611,r3_c0_b0,3,SAT,0.1629626750946045,370,0,0,359
611,r4_c0_b0,4,SAT,0.17607903480529785,352,0,0,377
611,r5_c0_b0,5,SAT,0.19706225395202637,316,0,0,413
611,r6_c0_b0,6,SAT,0.20386838912963867,301,0,1,435
611,r7_c0_b0,7,SAT,0.221177339553833,258,0,0,471
611,r8_c0_b0,8,SAT,0.24248290061950684,242,0,0,487
611,r9_c0_b0,9,SAT,0.2481234073638916,220,0,0,509
611,r9_c1_b0,10,SAT,0.259443998336792,181,0,0,548
611,r9_c2_b0,11,SAT,0.27663421630859375,168,0,0,561
611,r9_c3_b0,12,SAT,0.3041105270385742,151,0,0,578
611,r9_c4_b0,13,SAT,0.31240344047546387,117,0,1,629
611,r9_c5_b0,14,SAT,0.31723880767822266,85,0,0,644
611,r9_c6_b0,15,SAT,0.3358011245727539,78,0,0,651
611,r9_c7_b0,16,SAT,0.6361398696899414,91,9,17,1619
611,r9_c8_b0,17,SAT,4.75123929977417,509,167,229,14391
611,r9_c9_b0,18,SAT,0.3820304870605469,43,0,0,686
611,r9_c9_b1,19,SAT,0.41839051246643066,29,0,0,700
611,r9_c9_b2,20,SAT,1.2516767978668213,130,46,60,2855
611,r9_c9_b3,21,SAT,0.42823290824890137,11,0,0,718
611,r9_c9_b4,22,SAT,0.4973263740539551,17,3,4,845
611,r9_c9_b5,23,SAT,0.4742007255554199,5,0,1,772
611,r9_c9_b6,24,SAT,0.501596212387085,11,0,1,759
611,r9_c9_b7,25,SAT,0.4912445545196533,1,0,0,728
611,r9_c9_b8,26,SAT,0.5462667942047119,2,0,1,798
611,r9_c9_b9,27,SAT,0.5292055606842041,5,0,0,724
612,r0_c0_b0,0,SAT,0.12342429161071777,448,0,0,281
612,r1_c0_b0,1,SAT,0.1388554573059082,423,0,0,306
612,r2_c0_b0,2,SAT,0.15333199501037598,399,0,0,330
612,r3_c0_b0,3,SAT,0.16251087188720703,376,0,0,353
612,r4_c0_b0,4,SAT,0.17528247833251953,347,0,0,382
612,r5_c0_b0,5,SAT,0.19116449356079102,326,0,0,403
612,r6_c0_b0,6,SAT,0.20644736289978027,297,0,0,432
612,r7_c0_b0,7,SAT,0.23686766624450684,267,0,0,462
612,r8_c0_b0,8,SAT,0.2397303581237793,245,0,0,484
612,r9_c0_b0,9,SAT,0.24724674224853516,230,0,0,499
612,r9_c1_b0,10,SAT,0.26212573051452637,208,0,0,521
612,r9_c2_b0,11,SAT,0.28203630447387695,171,0,0,558
612,r9_c3_b0,12,SAT,0.2919654846191406,138,0,0,591
612,r9_c4_b0,13,SAT,0.3055269718170166,131,0,0,598
612,r9_c5_b0,14,SAT,0.37691664695739746,98,0,2,753
612,r9_c6_b0,15,SAT,0.3413374423980713,71,0,1,670
612,r9_c7_b0,16,SAT,0.38312220573425293,63,0,3,771
612,r9_c8_b0,17,SAT,3.17756986618042,447,136,195,9785
612,r9_c9_b0,18,SAT,0.5236878395080566,57,6,7,1114
612,r9_c9_b1,19,SAT,0.537132740020752,62,7,11,1103
612,r9_c9_b2,20,SAT,0.4210202693939209,33,0,0,696
612,r9_c9_b3,21,SAT,0.4322786331176758,24,0,0,705
612,r9_c9_b4,22,SAT,0.9656109809875488,59,18,25,2153
612,r9_c9_b5,23,SAT,0.4582662582397461,4,0,0,725
612,r9_c9_b6,24,SAT,0.46785521507263184,3,0,0,726
612,r9_c9_b7,25,SAT,0.7304108142852783,13,4,6,1287
612,r9_c9_b8,26,SAT,0.5191376209259033,9,0,1,753
612,r9_c9_b9,27,SAT,0.6526405811309814,14,4,6,1035
613,r0_c0_b0,0,SAT,0.12298035621643066,448,0,0,281
613,r1_c0_b0,1,SAT,0.14021706581115723,423,0,0,306
613,r2_c0_b0,2,SAT,0.15175771713256836,391,0,0,338
613,r3_c0_b0,3,SAT,0.1809988021850586,367,0,0,362
613,r4_c0_b0,4,SAT,0.18056011199951172,336,0,0,393
613,r5_c0_b0,5,SAT,0.1945958137512207,318,0,0,411
613,r6_c0_b0,6,SAT,0.20899176597595215,285,0,0,444
613,r7_c0_b0,7,SAT,0.22225141525268555,273,0,0,456
613,r8_c0_b0,8,SAT,0.23874330520629883,248,0,0,481
613,r9_c0_b0,9,SAT,0.2500438690185547,230,0,0,499
613,r9_c1_b0,10,SAT,0.2663588523864746,200,0,1,536
613,r9_c2_b0,11,SAT,0.27776360511779785,167,0,0,562
613,r9_c3_b0,12,SAT,0.31058382987976074,142,0,0,587
613,r9_c4_b0,13,SAT,0.30805444717407227,118,0,0,611
613,r9_c5_b0,14,SAT,0.32117295265197754,105,0,0,624
613,r9_c6_b0,15,SAT,0.4413602352142334,79,0,0,650
613,r9_c7_b0,16,SAT,0.9879658222198486,170,33,47,3032
613,r9_c8_b0,17,SAT,0.36964869499206543,49,0,0,680
613,r9_c9_b0,18,SAT,0.4837064743041992,58,2,5,974
613,r9_c9_b1,19,SAT,0.45798349380493164,56,1,4,855
613,r9_c9_b2,20,SAT,0.4099740982055664,29,0,0,700
613,r9_c9_b3,21,SAT,0.4916527271270752,39,1,5,857
613,r9_c9_b4,22,SAT,0.5348327159881592,38,5,8,977
613,r9_c9_b5,23,SAT,1.5053813457489014,115,42,55,3367
613,r9_c9_b6,24,SAT,0.8650224208831787,48,18,24,1805
613,r9_c9_b7,25,SAT,0.7221758365631104,19,6,9,1361
613,r9_c9_b8,26,SAT,1.4450945854187012,85,34,41,2794
613,r9_c9_b9,27,SAT,0.6578209400177002,14,2,4,1047
614,r0_c0_b0,0,SAT,0.12732648849487305,448,0,0,281
614,r1_c0_b0,1,SAT,0.15303707122802734,423,0,0,306
614,r2_c0_b0,2,SAT,0.15127873420715332,397,0,0,332
614,r3_c0_b0,3,SAT,0.1616981029510498,369,0,0,360
614,r4_c0_b0,4,SAT,0.17948698997497559,340,0,0,389
614,r5_c0_b0,5,SAT,0.1930067539215088,326,0,0,403
614,r6_c0_b0,6,SAT,0.20631623268127441,299,0,0,430
614,r7_c0_b0,7,SAT,0.22230768203735352,269,0,1,467
614,r8_c0_b0,8,SAT,0.23688888549804688,249,0,0,480
614,r9_c0_b0,9,SAT,0.25298500061035156,209,0,0,520
614,r9_c1_b0,10,SAT,0.26167798042297363,184,0,0,545
614,r9_c2_b0,11,SAT,0.2936592102050781,165,0,0,564
614,r9_c3_b0,12,SAT,0.2909061908721924,139,0,0,590
614,r9_c4_b0,13,SAT,0.3043630123138428,106,0,0,623
614,r9_c5_b0,14,SAT,0.3233921527862549,86,0,0,643
614,r9_c6_b0,15,SAT,0.4223611354827881,78,0,0,651
614,r9_c7_b0,16,SAT,0.42540550231933594,74,2,4,911
614,r9_c8_b0,17,SAT,0.4030747413635254,56,2,4,762
614,r9_c9_b0,18,SAT,0.4109513759613037,47,0,1,791
614,r9_c9_b1,19,SAT,0.4014420509338379,26,0,0,703
614,r9_c9_b2,20,SAT,0.43930816650390625,28,0,2,780
614,r9_c9_b3,21,SAT,0.4302055835723877,19,0,0,710
614,r9_c9_b4,22,SAT,0.44321703910827637,6,0,0,723
614,r9_c9_b5,23,SAT,0.5050094127655029,12,2,4,868
614,r9_c9_b6,24,SAT,0.4935014247894287,0,0,0,729
614,r9_c9_b7,25,SAT,0.48976683616638184,0,0,0,729
614,r9_c9_b8,26,SAT,0.5098931789398193,0,0,0,729
614,r9_c9_b9,27,SAT,0.5183920860290527,0,0,0,729
615,r0_c0_b0,0,SAT,0.12352490425109863,448,0,0,281
615,r1_c0_b0,1,SAT,0.1575627326965332,420,0,0,309
615,r2_c0_b0,2,SAT,0.15024876594543457,389,0,0,340
615,r3_c0_b0,3,SAT,0.1638476848602295,366,0,0,363
615,r4_c0_b0,4,SAT,0.17525219917297363,336,0,0,393
615,r5_c0_b0,5,SAT,0.1899890899658203,324,0,0,405
615,r6_c0_b0,6,SAT,0.21250247955322266,296,0,1,439
615,r7_c0_b0,7,SAT,0.2236647605895996,273,0,0,456
615,r8_c0_b0,8,SAT,0.2322084903717041,243,0,0,486
615,r9_c0_b0,9,SAT,0.24549055099487305,226,0,0,503
615,r9_c1_b0,10,SAT,0.2596418857574463,174,0,0,555
615,r9_c2_b0,11,SAT,0.29206418991088867,157,0,0,572
615,r9_c3_b0,12,SAT,0.2918384075164795,145,0,0,584
615,r9_c4_b0,13,SAT,0.3928952217102051,112,0,0,617
615,r9_c5_b0,14,SAT,0.3237020969390869,98,0,0,631
615,r9_c6_b0,15,SAT,0.33429408073425293,76,0,0,653
